date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2023-08-09 11:55:00+00:00,2,2.2852293013036302,375.5630974788314,0.8582477948469773,0.8426472147534279,98.18227554009259,1.21625649067445,1.21625649067445,1.21625649067445,230,230,230,400,400,400,56.42483333333333,543.8333333333334,352.8333333333333,21.424833333333332,16.781996333333332,0.008333333333333335
2023-08-09 12:00:00+00:00,2,2.318524968332888,375.42633443440474,0.8704353301558604,0.8547911891389276,98.20272219256869,1.2337848078757006,1.2337848078757006,1.2337848078757006,230,230,230,400,400,400,56.454,547.0,358.0,21.454,16.548256,0.0
2023-08-09 12:05:00+00:00,2,2.3375439617267446,375.3644867262496,0.8774309893936034,0.8617607922351519,98.21408209330727,1.2438445634350754,1.2438445634350754,1.2438445634350754,230,230,230,400,400,400,56.499833333333335,573.75,342.5,21.499833333333335,16.556065999999998,0.0
2023-08-09 12:10:00+00:00,2,2.371288379117852,375.31007614795453,0.8899684221354807,0.8742479582591574,98.2335930707966,1.261868235098513,1.261868235098513,1.261868235098513,230,230,230,400,400,400,56.54566666666666,600.5,327.0,21.545666666666666,16.563876,0.0
2023-08-09 12:15:00+00:00,2,2.420487731453341,375.25901557762995,0.9083098433229113,0.8925134517202955,98.26090273944108,1.2882322040151868,1.2882322040151868,1.2882322040151868,230,230,230,400,400,400,56.591499999999996,627.25,311.5,21.5915,16.571686,0.0
2023-08-09 12:20:00+00:00,2,2.485752054245516,375.2050512698347,0.9326667269572858,0.916767332740426,98.29527592683297,1.3232396658548504,1.3232396658548504,1.3232396658548504,230,230,230,400,400,400,56.63733333333333,654.0,296.0,21.637333333333334,16.579495333333334,0.0
2023-08-09 12:25:00+00:00,2,2.56754768945795,375.1400113497377,0.9631898693642482,0.9471590343522822,98.33565161741711,1.3671063086216904,1.3671063086216904,1.3671063086216904,230,230,230,400,400,400,56.683166666666665,680.75,280.5,21.683166666666665,16.587304666666665,0.0
2023-08-09 12:30:00+00:00,2,2.6661686400205897,375.0542401936802,0.9999578535111399,0.9837658554876779,98.38073195119102,1.4199437037134333,1.4199437037134333,1.4199437037134333,230,230,230,400,400,400,56.729,707.5,265.0,21.729,16.595114,0.0
2023-08-09 12:35:00+00:00,2,2.7817023268296848,374.9372322230326,1.0429637712898916,1.0265797309685771,98.42908826055853,1.4817402100483041,1.4817402100483041,1.4817402100483041,230,230,230,400,400,400,56.77483333333333,734.25,249.5,21.774833333333333,16.602923333333333,0.0
2023-08-09 12:40:00+00:00,2,2.9139890787815794,374.77835832094684,1.0921000431109287,1.0754921294814217,98.47926810970559,1.5523391761685568,1.5523391761685568,1.5523391761685568,230,230,230,400,400,400,56.82066666666667,761.0,234.0,21.820666666666664,16.610732666666667,0.0
2023-08-09 12:45:00+00:00,2,3.0625738131478264,374.56768376740337,1.1471411795574855,1.1302769301995725,98.52988893970152,1.6314142247738677,1.6314142247738677,1.6314142247738677,230,230,230,400,400,400,56.8665,787.75,218.5,21.8665,16.618542,0.0
2023-08-09 12:50:00+00:00,2,3.226648882236635,374.29678046220647,1.2077242883031494,1.1905710930197018,98.57970933849913,1.7184413526107793,1.7184413526107793,1.7184413526107793,230,230,230,400,400,400,56.912333333333336,814.5,203.0,21.912333333333333,16.626352,0.0
2023-08-09 12:55:00+00:00,2,3.4049863323562928,373.95952267755155,1.2733270635715461,1.255852866680438,98.62767411523518,1.8126674766012851,1.8126674766012851,1.8126674766012851,230,230,230,400,400,400,56.95816666666667,841.25,187.5,21.958166666666667,16.634162,0.0
2023-08-09 13:00:00+00:00,2,3.595857777405194,373.5528451857997,1.3432429036331959,1.3254171875305774,98.67293428058294,1.913074925023339,1.913074925023339,1.913074925023339,230,230,230,400,400,400,57.004000000000005,868.0,172.0,22.004,16.641972,0.0
2023-08-09 13:05:00+00:00,2,3.583608567351915,373.38435222011424,1.3380633635311465,1.3202760513055043,98.67066742050977,1.9056543340646228,1.9056543340646228,1.9056543340646228,230,230,230,400,400,400,57.058166666666665,867.8333333333334,168.83333333333334,22.05816666666667,16.506899666666666,0.0
2023-08-09 13:10:00+00:00,2,3.5736132717191347,373.21121192102635,1.3337125400753622,1.315959320150422,98.66888708087448,1.8994236693286075,1.8994236693286075,1.8994236693286075,230,230,230,400,400,400,57.11233333333333,867.6666666666666,165.66666666666666,22.112333333333332,16.371827333333332,0.0
2023-08-09 13:15:00+00:00,2,3.5658752808954692,373.03332811564485,1.330190323677747,1.3124669217624136,98.66760405636306,1.8943828264550227,1.8943828264550227,1.8943828264550227,230,230,230,400,400,400,57.1665,867.5,162.5,22.1665,16.236755,0.0
2023-08-09 13:20:00+00:00,2,3.560398709293209,372.8505884789276,1.327496753979587,1.3097989279234756,98.66682716902648,1.890531909052255,1.890531909052255,1.890531909052255,230,230,230,400,400,400,57.220666666666666,867.3333333333334,159.33333333333334,22.220666666666666,16.101682666666665,0.0
2023-08-09 13:25:00+00:00,2,3.5571881396176184,372.66285230621156,1.325631878299728,1.3079554144478722,98.66656315820286,1.887871026548769,1.887871026548769,1.887871026548769,230,230,230,400,400,400,57.27483333333333,867.1666666666666,156.16666666666666,22.274833333333333,15.966610333333334,0.0
2023-08-09 13:30:00+00:00,2,3.5562481097060763,372.469950868406,1.3245955586980838,1.3069362692665907,98.6668164999096,1.8864000171868784,1.8864000171868784,1.8864000171868784,230,230,230,400,400,400,57.329,867.0,153.0,22.329,15.831538,0.0
2023-08-09 13:35:00+00:00,2,3.5575823599972916,372.27170395584596,1.3243872471194515,1.3067409678014885,98.66758915443019,1.8861181238032538,1.8861181238032538,1.8861181238032538,230,230,230,400,400,400,57.38316666666667,866.8333333333334,149.83333333333334,22.383166666666668,15.696465666666667,0.0
2023-08-09 13:40:00+00:00,2,3.5611932671721305,372.067900202421,1.325005701131734,1.3073682914169729,98.6688804659711,1.887023587448926,1.887023587448926,1.887023587448926,230,230,230,400,400,400,57.43733333333333,866.6666666666666,146.66666666666666,22.43733333333333,15.561393333333333,0.0
2023-08-09 13:45:00+00:00,2,3.5670807838054848,371.8583119329972,1.3264486387945402,1.3088159832969273,98.67068690170791,1.8891131506904142,1.8891131506904142,1.8891131506904142,230,230,230,400,400,400,57.4915,866.5,143.5,22.4915,15.426321,0.0
2023-08-09 13:50:00+00:00,2,3.575241382838147,371.6426934550956,1.3287123372700895,1.3110803493861838,98.6730018688521,1.8923814816183546,1.8923814816183546,1.8923814816183546,230,230,230,400,400,400,57.545666999999995,866.3333333333334,140.33333333333334,22.545666999999998,15.291249,0.0
2023-08-09 13:55:00+00:00,2,3.5856666013848626,371.42079377214554,1.3317911352886371,1.314155762900006,98.67581545474027,1.8968204586685413,1.8968204586685413,1.8968204586685413,230,230,230,400,400,400,57.599834,866.1666666666666,137.16666666666666,22.599834,15.156177,0.0
2023-08-09 14:00:00+00:00,2,3.598341547406115,371.1923509226537,1.3356768584043355,1.3180340932083368,98.67911425694119,1.9024183462873439,1.9024183462873439,1.9024183462873439,230,230,230,400,400,400,57.654001,866.0,134.0,22.654001,15.021105,0.0
2023-08-09 14:05:00+00:00,2,3.560235915940192,371.4165201019677,1.3223304346405478,1.3047466783367074,98.67024490677927,1.8832396149049202,1.8832396149049202,1.8832396149049202,230,230,230,400,400,400,57.608167333333334,857.9166666666666,136.33333333333334,22.608167333333334,15.101562333333334,0.0
2023-08-09 14:10:00+00:00,2,3.524415278076795,371.63246429480756,1.309787134989949,1.292258135804375,98.66169099410887,1.8652139564228496,1.8652139564228496,1.8652139564228496,230,230,230,400,400,400,57.56233366666667,849.8333333333334,138.66666666666666,22.562333666666667,15.182019666666667,0.0
2023-08-09 14:15:00+00:00,2,3.4908404070252046,371.84067682159275,1.2980364596244163,1.280558067583166,98.65347449128605,1.84832636258022,1.84832636258022,1.84832636258022,230,230,230,400,400,400,57.5165,841.75,141.0,22.5165,15.262477,0.0
2023-08-09 14:20:00+00:00,2,3.4594698545405946,372.04163757287347,1.2870668298172734,1.2696349972603846,98.64561558475067,1.832560268602132,1.832560268602132,1.832560268602132,230,230,230,400,400,400,57.47066733333334,833.6666666666666,143.33333333333334,22.470667333333335,15.342934333333334,0.0
2023-08-09 14:25:00+00:00,2,3.430260499407597,372.2358091710471,1.2768657926644669,1.2594765739693083,98.63813262168516,1.8178978475480196,1.8178978475480196,1.8178978475480196,230,230,230,400,400,400,57.42483466666667,825.5833333333334,145.66666666666666,22.424834666666666,15.423391666666667,0.0
2023-08-09 14:30:00+00:00,2,3.403167866574567,372.4236371827765,1.26742015481325,1.2500697055174312,98.63104202423109,1.8043202024657128,1.8043202024657128,1.8043202024657128,230,230,230,400,400,400,57.379002,817.5,148.0,22.379002,15.503849,0.0
2023-08-09 14:35:00+00:00,2,3.3781465167380165,372.60554694846024,1.2587161305412045,1.2414007060290135,98.62435825742966,1.791807579495106,1.791807579495106,1.791807579495106,230,230,230,400,400,400,57.333168,809.4166666666666,150.33333333333334,22.333168,15.584306333333334,0.0
2023-08-09 14:40:00+00:00,2,3.3551502059465985,372.7819362695716,1.2507393902480248,1.2334553447978778,98.61809377837541,1.7803394383810935,1.7803394383810935,1.7803394383810935,230,230,230,400,400,400,57.287334,801.3333333333334,152.66666666666666,22.287333999999998,15.664763666666667,0.0
2023-08-09 14:45:00+00:00,2,3.3341319768201254,372.9531890233108,1.2434751533796609,1.2262189381243065,98.61225894152743,1.7698945850287136,1.7698945850287136,1.7698945850287136,230,230,230,400,400,400,57.2415,793.25,155.0,22.2415,15.745221,0.0
2023-08-09 14:50:00+00:00,2,3.3150442499413284,373.11965892909876,1.2369081798729784,1.2196763419791274,98.60686199879278,1.7604511609146685,1.7604511609146685,1.7604511609146685,230,230,230,400,400,400,57.19566666666667,785.1666666666666,157.33333333333334,22.195666666666664,15.825678333333334,0.0
2023-08-09 14:55:00+00:00,2,3.297838677777213,373.28168785323305,1.2310227879083524,1.2138119688104188,98.60190897626056,1.751986667345712,1.751986667345712,1.751986667345712,230,230,230,400,400,400,57.14983333333333,777.0833333333334,159.66666666666666,22.149833333333333,15.906135666666666,0.0
2023-08-09 15:00:00+00:00,2,3.282466052152508,373.4395897955683,1.225802776033711,1.2086097112451943,98.5974036668323,1.744477855331522,1.744477855331522,1.744477855331522,230,230,230,400,400,400,57.104,769.0,162.0,22.104,15.986593,0.0
2023-08-09 15:05:00+00:00,2,3.2362023411967633,373.36931000934527,1.2082986351832632,1.1911996142250296,98.58486797383163,1.719348544828498,1.719348544828498,1.719348544828498,230,230,230,400,400,400,57.08733333333333,760.75,158.66666666666666,22.087333333333333,15.746393666666666,0.0
2023-08-09 15:10:00+00:00,2,3.1917278625894134,373.29510823761035,1.1914563979303117,1.1744474714620348,98.57242560467817,1.6951689094942028,1.6951689094942028,1.6951689094942028,230,230,230,400,400,400,57.07066666666667,752.5,155.33333333333334,22.070666666666664,15.506194333333333,0.0
2023-08-09 15:15:00+00:00,2,3.1489896549323673,373.2171581407496,1.1752569700284778,1.1583343623889797,98.56009297787121,1.6719116398421776,1.6719116398421776,1.6719116398421776,230,230,230,400,400,400,57.054,744.25,152.0,22.054,15.265995,0.0
2023-08-09 15:20:00+00:00,2,3.1079332935606443,373.13562477240623,1.1596806312437136,1.1428407375973206,98.547885237306,1.649548518731709,1.649548518731709,1.649548518731709,230,230,230,400,400,400,57.037334,736.0,148.66666666666666,22.037333999999998,15.025795333333333,0.0
2023-08-09 15:25:00+00:00,2,3.0685022200590475,373.0506744604729,1.144706822776486,1.1279462069127226,98.53581584993871,1.6280501154811944,1.6280501154811944,1.6280501154811944,230,230,230,400,400,400,57.020668,727.75,145.33333333333334,22.020668,14.785595666666667,0.0
2023-08-09 15:30:00+00:00,2,3.0306372132635424,372.96245905720434,1.1303139075690438,1.1136293019391685,98.52389628065723,1.607385443130085,1.607385443130085,1.607385443130085,230,230,230,400,400,400,57.004002,719.5,142.0,22.004002,14.545396,0.0
2023-08-09 15:35:00+00:00,2,2.9942753605058536,372.8711312503008,1.11647884094672,1.0998671475161341,98.5121354009271,1.5875214842281646,1.5875214842281646,1.5875214842281646,230,230,230,400,400,400,56.98733466666667,711.25,138.66666666666666,21.987334666666666,14.305196333333333,0.0
2023-08-09 15:40:00+00:00,2,2.959349030696943,372.7768437448826,1.1031767912026844,1.0866350842446566,98.5005388900546,1.5684226459988604,1.5684226459988604,1.5684226459988604,230,230,230,400,400,400,56.97066733333334,703.0,135.33333333333334,21.970667333333335,14.064996666666667,0.0
2023-08-09 15:45:00+00:00,2,2.9257846530133027,372.6797381105803,1.0903806582529525,1.0739061901055684,98.48910854913916,1.5500500698546384,1.5500500698546384,1.5500500698546384,230,230,230,400,400,400,56.954,694.75,132.0,21.954,13.824797,0.0
2023-08-09 15:50:00+00:00,2,2.8935009842447728,372.5799694646564,1.0780605083558708,1.0616507163905604,98.47784128644722,1.5323608172336227,1.5323608172336227,1.5323608172336227,230,230,230,400,400,400,56.93733366666667,686.5,128.66666666666666,21.937333666666667,13.584597333333333,0.0
2023-08-09 15:55:00+00:00,2,2.8624073540341106,372.47768801444926,1.066182873386183,1.0498353912414162,98.46672812396177,1.5153068643450693,1.5153068643450693,1.5153068643450693,230,230,230,400,400,400,56.920667333333334,678.25,125.33333333333333,21.920667333333334,13.344397666666667,0.0
2023-08-09 16:00:00+00:00,2,2.8324010773360713,372.37306450602745,1.0547098690778063,1.0384225403670138,98.45575269670763,1.498833833033676,1.498833833033676,1.498833833033676,230,230,230,400,400,400,56.904001,670.0,122.0,21.904001,13.104198,0.0
2023-08-09 16:05:00+00:00,2,2.7634862373605693,372.4336576474311,1.029215287238534,1.0130433812766144,98.42871494793766,1.462202172202055,1.462202172202055,1.462202172202055,230,230,230,400,400,400,56.858167333333334,656.3333333333334,121.16666666666667,21.858167333333334,12.953723,0.0
2023-08-09 16:10:00+00:00,2,2.6959798947295655,372.4863548150956,1.0042157236426008,0.9881557342266382,98.40074308359681,1.4262799478925547,1.4262799478925547,1.4262799478925547,230,230,230,400,400,400,56.81233366666667,642.6666666666666,120.33333333333333,21.812333666666667,12.803248,0.0
2023-08-09 16:15:00+00:00,2,2.6298062365777195,372.5312659394984,0.9796850464878858,0.9637336722458508,98.37178547338048,1.3910297377456213,1.3910297377456213,1.3910297377456213,230,230,230,400,400,400,56.7665,629.0,119.5,21.7665,12.652773,0.0
2023-08-09 16:20:00+00:00,2,2.5648859517247975,372.56848082103284,0.9555956625133167,0.9397498060707788,98.34178229724677,1.356412008764657,1.356412008764657,1.356412008764657,230,230,230,400,400,400,56.72066733333334,615.3333333333334,118.66666666666667,21.720667333333335,12.502297666666667,0.0
2023-08-09 16:25:00+00:00,2,2.5011361656167272,372.5980644904074,0.9319184943357516,0.9161752616780071,98.31066421007495,1.3223850848866832,1.3223850848866832,1.3223850848866832,230,230,230,400,400,400,56.67483466666667,601.6666666666666,117.83333333333333,21.674834666666666,12.351822333333333,0.0
2023-08-09 16:30:00+00:00,2,2.4384700713215564,372.62004708216307,0.9086228327842839,0.8929795336501767,98.27835064565001,1.28890493533439,1.28890493533439,1.28890493533439,230,230,230,400,400,400,56.629002,588.0,117.0,21.629002,12.201347,0.0
2023-08-09 16:35:00+00:00,2,2.3767966176386204,372.63441654442124,0.8856762208585212,0.8701303698055496,98.24474783370583,1.2559250080932567,1.2559250080932567,1.2559250080932567,230,230,230,400,400,400,56.583168,574.3333333333334,116.16666666666667,21.583168,12.050871666666668,0.0
2023-08-09 16:40:00+00:00,2,2.316019879107001,372.64111341752334,0.8630442264475506,0.8475935448841976,98.2097462575063,1.2233959032557016,1.2233959032557016,1.2233959032557016,230,230,230,400,400,400,56.537334,560.6666666666666,115.33333333333333,21.537333999999998,11.900396333333333,0.0
2023-08-09 16:45:00+00:00,2,2.2560383758850455,372.64002000446834,0.8406901855206517,0.8253326050460995,98.17321758490127,1.1912650042358517,1.1912650042358517,1.1912650042358517,230,230,230,400,400,400,56.4915,547.0,114.5,21.4915,11.749921,0.0
2023-08-09 16:50:00+00:00,2,2.196744212418721,372.63095305928806,0.8185748895010633,0.803308556469143,98.13501083068583,1.1594760282994736,1.1594760282994736,1.1594760282994736,230,230,230,400,400,400,56.44566666666667,533.3333333333334,113.66666666666667,21.445666666666664,11.599445666666668,0.0
2023-08-09 16:55:00+00:00,2,2.1380219382718453,372.613646502457,0.7966561507217234,0.781479432935831,98.09494751629757,1.1279684024291454,1.1279684024291454,1.1279684024291454,230,230,230,400,400,400,56.39983333333333,519.6666666666666,112.83333333333333,21.399833333333333,11.448970333333333,0.0
2023-08-09 17:00:00+00:00,2,2.079747250656331,372.58773197684854,0.7748883112071286,0.7597998068939267,98.05281560000603,1.0966765576010855,1.0966765576010855,1.0966765576010855,230,230,230,400,400,400,56.354,506.0,112.0,21.354,11.298495,0.0
2023-08-09 17:05:00+00:00,2,1.9991753793069449,372.565394333209,0.7448235635327345,0.7298540290011579,97.99019052773045,1.0534535502823785,1.0534535502823785,1.0534535502823785,230,230,230,400,400,400,56.26233333333333,490.25,110.33333333333333,21.262333333333334,11.056668,0.0
2023-08-09 17:10:00+00:00,2,1.919392513983885,372.5252518738877,0.7150221797167013,0.7001691799263474,97.92272181035855,1.0106071612718905,1.0106071612718905,1.0106071612718905,230,230,230,400,400,400,56.17066666666666,474.5,108.66666666666667,21.170666666666666,10.814841000000001,0.0
2023-08-09 17:15:00+00:00,2,1.8403118051750662,372.46578212050053,0.6854531758601213,0.6707145219879951,97.84979421043138,0.9680930245479004,0.9680930245479004,0.9680930245479004,230,230,230,400,400,400,56.079,458.75,107.0,21.079,10.573014,0.0
2023-08-09 17:20:00+00:00,2,1.7618423808670962,372.38517524397145,0.6560839837514495,0.641457742541723,97.77067546656231,0.9258645008255837,0.9258645008255837,0.9258645008255837,230,230,230,400,400,400,55.98733333333333,443.0,105.33333333333333,20.987333333333332,10.331186666666667,0.0
2023-08-09 17:25:00+00:00,2,1.6838888202177678,372.2812566626693,0.6268802460708902,0.6123647531935047,97.68448711402783,0.8838723877462717,0.8838723877462717,0.8838723877462717,230,230,230,400,400,400,55.89566666666667,427.25,103.66666666666667,20.895666666666667,10.089359333333332,0.0
2023-08-09 17:30:00+00:00,2,1.6063502830227463,372.1514258631518,0.5978055482625926,0.5833994247675686,97.59016564217367,0.8420645373365714,0.8420645373365714,0.8420645373365714,230,230,230,400,400,400,55.804,411.5,102.0,20.804,9.847532,0.0
2023-08-09 17:35:00+00:00,2,1.5291197084574384,371.9925257324833,0.5688211024964008,0.5545232779553826,97.48641102127382,0.8003854094986346,0.8003854094986346,0.8003854094986346,230,230,230,400,400,400,55.71233333333333,395.75,100.33333333333333,20.712333333333333,9.605705,0.0
2023-08-09 17:40:00+00:00,2,1.452082398064645,371.800723911266,0.539885286779242,0.5256950285224145,97.37161604431166,0.7587754155726599,0.7587754155726599,0.7587754155726599,230,230,230,400,400,400,55.620666666666665,380.0,98.66666666666667,20.620666666666665,9.363878,0.0
