date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2024-08-19 07:20:00+00:00,2,0.22812623753825667,350.15106421235214,0.0798786448487804,0.06978580917646657,87.36478855966979,0.10072713928412208,0.10072713928412208,0.10072713928412208,230,230,230,400,400,400,52.93733333333333,119.00002,47.333333333333336,17.93733333333333,5.1080971,0.0
2024-08-19 07:25:00+00:00,2,0.25078867265446814,351.13037350401714,0.0880595202997401,0.0779104974462516,88.47481474014064,0.11245411668322752,0.11245411668322752,0.11245411668322752,230,230,230,400,400,400,53.13316666666667,132.500025,50.916666666666664,18.133166666666668,5.1059809,0.0
2024-08-19 07:30:00+00:00,2,0.2749150755456856,352.0451500699554,0.09678251902697402,0.08657843150379886,89.4566832670152,0.12496520183683463,0.12496520183683463,0.12496520183683463,230,230,230,400,400,400,53.329,146.00003,54.5,18.329,5.1038647,0.0
2024-08-19 07:35:00+00:00,2,0.3005097054880867,352.89573708333336,0.10604859401891374,0.0957905044801074,90.32699147621248,0.13826168386850016,0.13826168386850016,0.13826168386850016,230,230,230,400,400,400,53.52483333333333,159.50003,58.083333333333336,18.524833333333333,5.101748633333333,0.0
2024-08-19 07:40:00+00:00,2,0.3275574090003096,353.6822600703966,0.11585124471803275,0.10554018013876258,91.09973776771584,0.15233412853359043,0.15233412853359043,0.15233412853359043,230,230,230,400,400,400,53.720666666666666,173.00003,61.666666666666664,18.720666666666666,5.099632566666667,0.0
2024-08-19 07:45:00+00:00,2,0.35603173060042886,354.4051334873518,0.12617947300917787,0.11581642315469838,91.78705568557439,0.1671666077123618,0.1671666077123618,0.1671666077123618,230,230,230,400,400,400,53.9165,186.50003,65.25,18.9165,5.0975165,0.0
2024-08-19 07:50:00+00:00,2,0.3859006701908701,355.0652248726555,0.1370199082398298,0.12660581343155486,92.39957540327144,0.18273975116419935,0.18273975116419935,0.18273975116419935,230,230,230,400,400,400,54.11233333333333,200.00003,68.83333333333333,19.112333333333332,5.095400466666667,0.0
2024-08-19 07:55:00+00:00,2,0.4171306723431446,355.6638526989802,0.14835830200447875,0.1378940378650317,92.94662718697661,0.19903289970255128,0.19903289970255128,0.19903289970255128,230,230,230,400,400,400,54.308166666666665,213.50003,72.41666666666667,19.30816666666667,5.093284433333333,0.0
2024-08-19 08:00:00+00:00,2,0.44968929666031193,356.202711497426,0.1601805468017735,0.1496669097016022,93.43638331239929,0.21602557651249862,0.21602557651249862,0.21602557651249862,230,230,230,400,400,400,54.504000000000005,227.00003,76.0,19.504,5.0911684,0.0
2024-08-19 08:05:00+00:00,2,0.4796299777093177,356.73249183613905,0.17109959710755673,0.16053849892873678,93.82751429146789,0.23171736392951156,0.23171736392951156,0.23171736392951156,230,230,230,400,400,400,54.67066666666667,242.83336333333332,77.33333333333333,19.67066666666667,5.4543686,0.0
2024-08-19 08:10:00+00:00,2,0.511942862165899,357.2568805319019,0.18289510994796251,0.1722841571352774,94.19833979393755,0.24867076124790047,0.24867076124790047,0.24867076124790047,230,230,230,400,400,400,54.83733333333333,258.66669666666667,78.66666666666667,19.837333333333333,5.8175688,0.0
2024-08-19 08:15:00+00:00,2,0.5465782262743828,357.769322574592,0.195548921748208,0.18488592704706536,94.54714727863725,0.26685984937499174,0.26685984937499174,0.26685984937499174,230,230,230,400,400,400,55.004000000000005,274.50003,80.0,20.004,6.180769,0.0
2024-08-19 08:20:00+00:00,2,0.5834882453758365,358.2646797841568,0.20904322938739356,0.19832615171147644,94.87327204649307,0.2862591426949087,0.2862591426949087,0.2862591426949087,230,230,230,400,400,400,55.17066666666667,290.3333533333333,81.33333333333333,20.17066666666667,6.543969333333333,0.0
2024-08-19 08:25:00+00:00,2,0.6226291309277618,358.7390660998389,0.22336139295557955,0.21258828202078864,95.17682496861336,0.30684475462815597,0.30684475462815597,0.30684475462815597,230,230,230,400,400,400,55.33733333333333,306.16667666666666,82.66666666666667,20.337333333333333,6.907169666666666,0.0
2024-08-19 08:30:00+00:00,2,0.6639623330034923,359.18966600757625,0.23848840863313556,0.22765735559588118,95.45845724774168,0.3285950888407009,0.3285950888407009,0.3285950888407009,230,230,230,400,400,400,55.504000000000005,322.0,84.0,20.504,7.27037,0.0
2024-08-19 08:35:00+00:00,2,0.7074553852623738,359.6145325374,0.25441123766219476,0.24352033281264596,95.71917304061479,0.351491324256321,0.351491324256321,0.351491324256321,230,230,230,400,400,400,55.67066666666667,337.8333333333333,85.33333333333333,20.67066666666667,7.633570333333333,0.0
2024-08-19 08:40:00+00:00,2,0.7530821674065772,360.01243223404475,0.2711189427601279,0.2601662386752489,95.96018486448239,0.37551761983301846,0.37551761983301846,0.37551761983301846,230,230,230,400,400,400,55.83733333333333,353.6666666666667,86.66666666666667,20.837333333333333,7.9967706666666665,0.0
2024-08-19 08:45:00+00:00,2,0.8008231496126107,360.3826772846551,0.2886027906889226,0.2775862714306607,96.18280917105328,0.40066127133459123,0.40066127133459123,0.40066127133459123,230,230,230,400,400,400,56.004000000000005,369.5,88.0,21.004,8.359971,0.0
2024-08-19 08:50:00+00:00,2,0.8506653011561816,360.7250077684329,0.30685624736789985,0.29577380186239216,96.3883917630588,0.42691271031122785,0.42691271031122785,0.42691271031122785,230,230,230,400,400,400,56.17066666666667,385.3333333333333,89.33333333333333,21.17066666666667,8.723171333333333,0.0
2024-08-19 08:55:00+00:00,2,0.9026018742825963,361.0394796098034,0.3258749109858217,0.31472431052081423,96.57825745735528,0.4542654134992787,0.4542654134992787,0.4542654134992787,230,230,230,400,400,400,56.33733333333333,401.1666666666667,90.66666666666667,21.337333333333333,9.086371666666667,0.0
2024-08-19 09:00:00+00:00,2,0.9566321660870049,361.32637447640457,0.34565643227972714,0.33443531124671255,96.75367793418242,0.48271579243701446,0.48271579243701446,0.48271579243701446,230,230,230,400,400,400,56.504000000000005,417.0,92.0,21.504,9.449572,0.0
2024-08-19 09:05:00+00:00,2,1.0024389397732163,361.63376975726294,0.3625157727416621,0.3512307215026117,96.88701786581507,0.5069578790179984,0.5069578790179984,0.5069578790179984,230,230,230,400,400,400,56.599833333333336,431.3333333333333,92.91666666666667,21.599833333333333,9.808405666666667,0.0
2024-08-19 09:10:00+00:00,2,1.0497533193282609,361.92482792414717,0.37993178946068307,0.3685807766623914,97.01235508236768,0.5320005265603825,0.5320005265603825,0.5320005265603825,230,230,230,400,400,400,56.69566666666667,445.6666666666667,93.83333333333333,21.695666666666668,10.167239333333333,0.0
2024-08-19 09:15:00+00:00,2,1.0986074580239114,362.19985508102826,0.3979154620871975,0.3864963186073726,97.13025891983997,0.5578593839719148,0.5578593839719148,0.5578593839719148,230,230,230,400,400,400,56.7915,460.0,94.75,21.7915,10.526073,0.0
2024-08-19 09:20:00+00:00,2,1.149037063354649,362.45914791015383,0.41647899490071155,0.40498940488353624,97.24125582373861,0.5845518548211399,0.5845518548211399,0.5845518548211399,230,230,230,400,400,400,56.88733333333333,474.3333333333333,95.66666666666667,21.887333333333334,10.884907,0.0
2024-08-19 09:25:00+00:00,2,1.2010811474612126,362.70298986428423,0.4356357232538071,0.4240732150237523,97.34583102053861,0.6120969621251835,0.6120969621251835,0.6120969621251835,230,230,230,400,400,400,56.98316666666666,488.6666666666667,96.58333333333333,21.983166666666666,11.243741,0.0
2024-08-19 09:30:00+00:00,2,1.2547817052679158,362.9316468617314,0.4553999907448564,0.4437619277233552,97.44443055379386,0.640515171067966,0.640515171067966,0.640515171067966,230,230,230,400,400,400,57.079,503.0,97.5,22.079,11.602575,0.0
2024-08-19 09:35:00+00:00,2,1.3101834977448972,363.1453584479607,0.4757870559211735,0.46407062766746293,97.53746384902668,0.6698282545170208,0.6698282545170208,0.6698282545170208,230,230,230,400,400,400,57.17483333333333,517.3333333333334,98.41666666666667,22.174833333333332,11.961409,0.0
2024-08-19 09:40:00+00:00,2,1.367333725440415,363.34433598450465,0.4968129645393666,0.48501517773410363,97.6253061720719,0.7000591085645973,0.7000591085645973,0.7000591085645973,230,230,230,400,400,400,57.27066666666667,531.6666666666666,99.33333333333333,22.270666666666667,12.320243,0.0
2024-08-19 09:45:00+00:00,2,1.4262817590559858,363.5287669538654,0.5184944491984127,0.5066121182200193,97.70830121773466,0.7312316070726367,0.7312316070726367,0.7312316070726367,230,230,230,400,400,400,57.3665,546.0,100.25,22.3665,12.679077,0.0
2024-08-19 09:50:00+00:00,2,1.487078816414511,363.69880662391984,0.5408487908856688,0.5288785287001038,97.78676362279313,0.7633704022840453,0.7633704022840453,0.7633704022840453,230,230,230,400,400,400,57.462333666666666,560.3333333333334,101.16666666666667,22.462333666666666,13.037911,0.0
2024-08-19 09:55:00+00:00,2,1.549777631734397,363.8545835446447,0.5638936947815247,0.5518319035046846,97.8609813536728,0.796500745089633,0.796500745089633,0.796500745089633,230,230,230,400,400,400,57.55816733333333,574.6666666666666,102.08333333333333,22.558167333333333,13.396745,0.0
2024-08-19 10:00:00+00:00,2,1.6144321157080044,363.9961971156441,0.5876471506190772,0.5754900121984722,97.93121800934495,0.8306482836468223,0.8306482836468223,0.8306482836468223,230,230,230,400,400,400,57.654001,589.0,103.0,22.654001,13.755579,0.0
2024-08-19 10:05:00+00:00,2,1.6587616676916113,364.02864564383833,0.6038367633356918,0.5916165419083211,97.97623759112244,0.8539249243195117,0.8539249243195117,0.8539249243195117,230,230,230,400,400,400,57.73733433333334,600.5,103.66666666666667,22.737334333333333,13.949914999999999,0.0
2024-08-19 10:10:00+00:00,2,1.7044984901282472,364.0550450250615,0.6205312745687883,0.6082454257487704,98.02010803910642,0.8779266507235277,0.8779266507235277,0.8779266507235277,230,230,230,400,400,400,57.820667666666665,612.0,104.33333333333333,22.82066766666667,14.144251,0.0
2024-08-19 10:15:00+00:00,2,1.7517020800884282,364.0751492533094,0.6377511962555269,0.6253970265696336,98.06285432964623,0.9026828541009237,0.9026828541009237,0.9026828541009237,230,230,230,400,400,400,57.904001,623.5,105.0,22.904001,14.338587,0.0
2024-08-19 10:20:00+00:00,2,1.8004329886997124,364.08869470957575,0.6555172967677387,0.643091956523256,98.10449849214503,0.9282232855309624,0.9282232855309624,0.9282232855309624,230,230,230,400,400,400,57.98733433333334,635.0,105.66666666666667,22.987334333333333,14.532923,0.0
2024-08-19 10:25:00+00:00,2,1.8507526364550158,364.09540482745643,0.6738505304055714,0.6613510062218002,98.1450598285872,0.9545779536774655,0.9545779536774655,0.9545779536774655,230,230,230,400,400,400,58.070667666666665,646.5,106.33333333333333,23.07066766666667,14.727259,0.0
2024-08-19 10:30:00+00:00,2,1.9027232760884414,364.0949763557579,0.6927719862189713,0.6801950940047272,98.18455531337423,0.9817770515627302,0.9817770515627302,0.9817770515627302,230,230,230,400,400,400,58.154001,658.0,107.0,23.154001,14.921595,0.0
2024-08-19 10:35:00+00:00,2,1.9564076300511373,364.0871057830853,0.7123027917572637,0.69964516845047,98.22299962133137,1.00985081585525,1.00985081585525,1.00985081585525,230,230,230,400,400,400,58.23733433333334,669.5,107.66666666666667,23.237334333333333,15.115930666666667,0.0
2024-08-19 10:40:00+00:00,2,2.011868819189415,364.0714613962577,0.7324640211398536,0.7197221177463538,98.26040555907838,1.0388293960564623,1.0388293960564623,1.0388293960564623,230,230,230,400,400,400,58.320667666666665,681.0,108.33333333333333,23.32066766666667,15.310266333333333,0.0
2024-08-19 10:45:00+00:00,2,2.0691699732281013,364.0477056628453,0.7532765813801413,0.7404466550740992,98.29678412641805,1.0687426890689729,1.0687426890689729,1.0687426890689729,230,230,230,400,400,400,58.404001,692.5,109.0,23.404001,15.504602,0.0
2024-08-19 10:50:00+00:00,2,2.1283738654524553,364.0154920563573,0.7747610599125668,0.761839166593223,98.33214471042182,1.0996201197794937,1.0996201197794937,1.0996201197794937,230,230,230,400,400,400,58.48733433333334,704.0,109.66666666666667,23.487334333333333,15.698938,0.0
2024-08-19 10:55:00+00:00,2,2.189542595113926,363.9744550214969,0.7969375728029453,0.7839195604901237,98.36649534956227,1.1314904231799652,1.1314904231799652,1.1314904231799652,230,230,230,400,400,400,58.570667666666665,715.5,110.33333333333333,23.57066766666667,15.893274000000002,0.0
2024-08-19 11:00:00+00:00,2,2.2527369123755316,363.9242350364272,0.8198255575745884,0.8067070592879788,98.39984272685764,1.164381344592715,1.164381344592715,1.164381344592715,230,230,230,400,400,400,58.654001,727.0,111.0,23.654001,16.08761,0.0
2024-08-19 11:05:00+00:00,2,2.284136899682522,363.9727471799287,0.8313635823124927,0.8181903042703852,98.41546125878341,1.180955981047122,1.180955981047122,1.180955981047122,230,230,230,400,400,400,58.68733466666667,734.6666666666666,111.41666666666667,23.68733466666667,16.295684666666666,0.0
2024-08-19 11:10:00+00:00,2,2.3171865603662045,364.01892924648564,0.843499770568853,0.8302686243837321,98.43139895862711,1.19838953446912,1.19838953446912,1.19838953446912,230,230,230,400,400,400,58.720668333333336,742.3333333333334,111.83333333333333,23.720668333333332,16.503759333333335,0.0
2024-08-19 11:15:00+00:00,2,2.351929437349679,364.06253939024026,0.8562494034281831,0.8429571707035612,98.44762137393573,1.2167038735525662,1.2167038735525662,1.2167038735525662,230,230,230,400,400,400,58.754002,750.0,112.25,23.754002,16.711834,0.0
2024-08-19 11:20:00+00:00,2,2.3884102931625106,364.10331574709204,0.8696281071049544,0.8562714328093973,98.46409353763619,1.2359213555797302,1.2359213555797302,1.2359213555797302,230,230,230,400,400,400,58.787334666666666,757.6666666666666,112.66666666666667,23.787334666666666,16.919909333333333,0.0
2024-08-19 11:25:00+00:00,2,2.4266748680596963,364.14098018111594,0.8836517650361381,0.870227150749731,98.48078000660611,1.2560646993536957,1.2560646993536957,1.2560646993536957,230,230,230,400,400,400,58.82066733333333,765.3333333333334,113.08333333333333,23.820667333333333,17.127984666666666,0.0
2024-08-19 11:30:00+00:00,2,2.466769648725155,364.17524258393934,0.8983364352231821,0.8848402322097136,98.49764492630031,1.277156865640223,1.277156865640223,1.277156865640223,230,230,230,400,400,400,58.854,773.0,113.5,23.854,17.33606,0.0
2024-08-19 11:35:00+00:00,2,2.508741571232571,364.205793017575,0.9136982134269156,0.9001266163907842,98.51465212072267,1.2992208606949156,1.2992208606949156,1.2992208606949156,230,230,230,400,400,400,58.88733333333333,780.6666666666666,113.91666666666667,23.887333333333334,17.544135,0.0
2024-08-19 11:40:00+00:00,2,2.5526375796220293,364.23231943857814,0.92975310631181,0.9161021465799883,98.53176508482204,1.3222795523328756,1.3222795523328756,1.3222795523328756,230,230,230,400,400,400,58.92066666666666,788.3333333333334,114.33333333333333,23.920666666666666,17.752209999999998,0.0
2024-08-19 11:45:00+00:00,2,2.5985042412529284,364.25449101043307,0.9465168397860371,0.9327823799351945,98.54894712132673,1.3463553953773109,1.3463553953773109,1.3463553953773109,230,230,230,400,400,400,58.954,796.0,114.75,23.954,17.960285,0.0
2024-08-19 11:50:00+00:00,2,2.6463871704331132,364.2719683187638,0.9640046635071939,0.9501823922104154,98.56616136622296,1.3714701498048147,1.3714701498048147,1.3714701498048147,230,230,230,400,400,400,58.98733333333333,803.6666666666666,115.16666666666667,23.987333333333332,18.168359666666667,0.0
2024-08-19 11:55:00+00:00,2,2.696330347273058,364.2844063270942,0.9822310998180938,0.9683165276120844,98.58337083721068,1.3976445196940017,1.3976445196940017,1.3976445196940017,230,230,230,400,400,400,59.02066666666667,811.3333333333334,115.58333333333333,24.020666666666667,18.376434333333332,0.0
2024-08-19 12:00:00+00:00,2,2.7483753680981775,364.29145503091473,1.001209661815611,0.9871981181587149,98.60053850943794,1.4248977481560652,1.4248977481560652,1.4248977481560652,230,230,230,400,400,400,59.054,819.0,116.0,24.054,18.584509,0.0
2024-08-19 12:05:00+00:00,2,2.762720993189406,364.41089462186994,1.0067656287187727,0.9927197627072806,98.60485244918749,1.4328675555722747,1.4328675555722747,1.4328675555722747,230,230,230,400,400,400,58.970666666666666,822.0833333333334,116.75,23.970666666666666,18.584509,0.0
2024-08-19 12:10:00+00:00,2,2.778967159208637,364.5274186084863,1.013009724944083,0.9989260155568914,98.60971627019978,1.441825509955729,1.441825509955729,1.441825509955729,230,230,230,400,400,400,58.88733333333333,825.1666666666666,117.5,23.88733333333333,18.584509,0.0
2024-08-19 12:15:00+00:00,2,2.79713192872185,364.64079192939704,1.019948401620137,1.0058232628607628,98.615112417752,1.4517808289246228,1.4517808289246228,1.4517808289246228,230,230,230,400,400,400,58.804,828.25,118.25,23.804,18.584509,0.0
2024-08-19 12:20:00+00:00,2,2.8172344088031007,364.75076441589744,1.0275884041496999,1.0134181791609538,98.6210213222023,1.4627431463505927,1.4627431463505927,1.4627431463505927,230,230,230,400,400,400,58.720666666666666,831.3333333333334,119.0,23.720666666666666,18.584509,0.0
2024-08-19 12:25:00+00:00,2,2.839294719945659,364.8570545273579,1.0359367084544528,1.0217176646041608,98.62742156598486,1.4747224217375199,1.4747224217375199,1.4747224217375199,230,230,230,400,400,400,58.63733333333333,834.4166666666666,119.75,23.63733333333333,18.584509,0.0
2024-08-19 12:30:00+00:00,2,2.863333644564684,364.95936295209833,1.045000422839637,1.0307287464864572,98.63428989680227,1.4877287981136038,1.4877287981136038,1.4877287981136038,230,230,230,400,400,400,58.554,837.5,120.5,23.554,18.584509,0.0
2024-08-19 12:35:00+00:00,2,2.8893722794811643,365.0573769797758,1.0547866654654696,1.0404584569978075,98.641601288983,1.501772425570767,1.501772425570767,1.501772425570767,230,230,230,400,400,400,58.470666666666666,840.5833333333334,121.25,23.470666666666666,18.584509,0.0
2024-08-19 12:40:00+00:00,2,2.9174317445729963,365.1507551099811,1.0653024045126591,1.0509136748596886,98.6493290926577,1.5168632326882503,1.5168632326882503,1.5168632326882503,230,230,230,400,400,400,58.38733333333333,843.6666666666666,122.0,23.38733333333333,18.584509,0.0
2024-08-19 12:45:00+00:00,2,2.9475325123575074,365.2391479307856,1.0765542633117435,1.0621009303515618,98.65744501204057,1.5330106451125656,1.5330106451125656,1.5330106451125656,230,230,230,400,400,400,58.304,846.75,122.75,23.304,18.584509,0.0
2024-08-19 12:50:00+00:00,2,2.9796938778072515,365.32218613070984,1.0885482814408372,1.0740261682226164,98.66591923704121,1.5502232433500747,1.5502232433500747,1.5502232433500747,230,230,230,400,400,400,58.220666666666666,849.8333333333334,123.5,23.220666666666666,18.584509,0.0
2024-08-19 12:55:00+00:00,2,3.0139331079707516,365.39949227772047,1.101289627411525,1.0866944613459952,98.67472046387704,1.5685083494624643,1.5685083494624643,1.5685083494624643,230,230,230,400,400,400,58.13733333333333,852.9166666666666,124.25,23.13733333333333,18.584509,0.0
2024-08-19 13:00:00+00:00,2,3.050264515352343,365.47068198264344,1.114782252653278,1.1001096666148067,98.683815964638,1.5878715303954203,1.5878715303954203,1.5878715303954203,230,230,230,400,400,400,58.054,856.0,125.0,23.054,18.584509,0.0
2024-08-19 13:05:00+00:00,2,3.0412949325742846,365.55748173009624,1.1117681167503586,1.0971078591882746,98.68135653998289,1.583538794581011,1.583538794581011,1.583538794581011,230,230,230,400,400,400,58.045666999999995,854.6666666666666,124.33333333333333,23.045666999999998,18.672656333333332,0.0
2024-08-19 13:10:00+00:00,2,3.0343384652632643,365.6399783756754,1.10947545082334,1.0948237530624334,98.67940315848958,1.5802419713644806,1.5802419713644806,1.5802419713644806,230,230,230,400,400,400,58.037334,853.3333333333334,123.66666666666667,23.037334,18.760803666666668,0.0
2024-08-19 13:15:00+00:00,2,3.029390327498612,365.71837394823217,1.1079037046272953,1.093256805447446,98.67796279417836,1.5779802772961835,1.5779802772961835,1.5779802772961835,230,230,230,400,400,400,58.029001,852.0,123.0,23.029001,18.848951,0.0
2024-08-19 13:20:00+00:00,2,3.026445960584533,365.79283041411213,1.1070522340175726,1.0924063772420813,98.67704013185174,1.576752789912949,1.576752789912949,1.576752789912949,230,230,230,400,400,400,58.020668,850.6666666666666,122.33333333333333,23.020668,18.937099333333332,0.0
2024-08-19 13:25:00+00:00,2,3.025500596376321,365.8635033690561,1.1069202476354094,1.0922716783345419,98.67663733388564,1.57655836878663,1.57655836878663,1.57655836878663,230,230,230,400,400,400,58.012335,849.3333333333334,121.66666666666667,23.012335,19.02524766666667,0.0
2024-08-19 13:30:00+00:00,2,3.0265492486690517,365.9305114899853,1.1075067146150965,1.0928516773530865,98.6767540938022,1.5773955252603462,1.5773955252603462,1.5773955252603462,230,230,230,400,400,400,58.004002,848.0,121.0,23.004002,19.113396,0.0
2024-08-19 13:35:00+00:00,2,3.0295861550104632,365.99396154876905,1.1088102387255825,1.0941449752687509,98.67738744244576,1.5792622400097243,1.5792622400097243,1.5792622400097243,230,230,230,400,400,400,57.995667999999995,846.6666666666666,120.33333333333333,22.995668,19.201543333333333,0.0
2024-08-19 13:40:00+00:00,2,3.0346043803696094,366.0539333785702,1.1108288696821345,1.09614961852837,98.67853172037516,1.58215569332365,1.58215569332365,1.58215569332365,230,230,230,400,400,400,57.987334000000004,845.3333333333334,119.66666666666667,22.987334,19.28969066666667,0.0
2024-08-19 13:45:00+00:00,2,3.0415951141409594,366.11048993657613,1.113559877426843,1.098862874130801,98.6801784444674,1.5860719404547599,1.5860719404547599,1.5860719404547599,230,230,230,400,400,400,57.979,844.0,119.0,22.979,19.377838,0.0
2024-08-19 13:50:00+00:00,2,3.050546899618547,366.163675675051,1.116999465583458,1.102280944832339,98.68231622264645,1.5910055005538648,1.5910055005538648,1.5910055005538648,230,230,230,400,400,400,57.970666666666666,842.6666666666666,118.33333333333333,22.970666666666666,19.465985333333332,0.0
2024-08-19 13:55:00+00:00,2,3.061444641731121,366.213518128206,1.121142412803099,1.106398612531918,98.6849306472745,1.5969488419408286,1.5969488419408286,1.5969488419408286,230,230,230,400,400,400,57.96233333333333,841.3333333333334,117.66666666666667,22.962333333333333,19.554132666666668,0.0
2024-08-19 14:00:00+00:00,2,3.0742683580445718,366.26003517780777,1.1259816369634261,1.1112088047239288,98.68800415970041,1.6038917563331065,1.6038917563331065,1.6038917563331065,230,230,230,400,400,400,57.954,840.0,117.0,22.954,19.64228,0.0
2024-08-19 14:05:00+00:00,2,3.0456398028010967,366.34938546928515,1.1157682701169764,1.1010475332053742,98.68066360140723,1.5892252242167406,1.5892252242167406,1.5892252242167406,230,230,230,400,400,400,57.92900066666667,833.9166666666666,116.41666666666667,22.929000666666667,19.645576,0.0
2024-08-19 14:10:00+00:00,2,3.018950254280143,366.4342307404226,1.1062467140707475,1.0915741815416304,98.67366543624566,1.5755516188837644,1.5755516188837644,1.5755516188837644,230,230,230,400,400,400,57.90400133333333,827.8333333333334,115.83333333333333,22.904001333333333,19.648872,0.0
2024-08-19 14:15:00+00:00,2,2.9941746933540716,366.514866977981,1.0974095394435046,1.0827814078593074,98.66703076122201,1.5628603432527328,1.5628603432527328,1.5628603432527328,230,230,230,400,400,400,57.879002,821.75,115.25,22.879002,19.652168,0.0
