date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2023-09-23 09:25:00+00:00,3,2.157526649328783,379.4658438611117,0.7590811710530545,0.7373087710595051,97.13174284597982,1.0642135436176936,1.0642135436176936,1.0642135436176936,230,230,230,400,400,400,52.89983333333333,408.08332333333334,80.41666666666667,17.899833333333333,3.72,0.0
2023-09-23 09:30:00+00:00,3,2.2815553307632364,379.30396350295376,0.8023754018106788,0.7804756263391651,97.27063224743759,1.126519532407147,1.126519532407147,1.126519532407147,230,230,230,400,400,400,53.028999999999996,422.5,81.5,18.029,3.6,0.0
2023-09-23 09:35:00+00:00,3,2.4105172782312843,379.08560460760924,0.8472403322668773,0.825209385225692,97.39968150687075,1.1910871517446473,1.1910871517446473,1.1910871517446473,230,230,230,400,400,400,53.158166666666666,436.9166666666667,82.58333333333333,18.158166666666666,3.48,0.0
2023-09-23 09:40:00+00:00,3,2.5445613918014716,378.81006380770043,0.8937033427836422,0.8715371056213416,97.51973209664196,1.2579554563480722,1.2579554563480722,1.2579554563480722,230,230,230,400,400,400,53.287333333333336,451.3333333333333,83.66666666666667,18.287333333333333,3.3600000000000003,0.0
2023-09-23 09:45:00+00:00,3,2.6838408583336126,378.4765479657168,0.9417909983369417,0.9194850228517176,97.63153655910781,1.327162313648171,1.327162313648171,1.327162313648171,230,230,230,400,400,400,53.4165,465.75,84.75,18.4165,3.24,0.0
2023-09-23 09:50:00+00:00,3,2.828511748324285,378.0841663576061,0.9915283550928937,0.9690778590242504,97.73576862897279,1.398743406933393,1.398743406933393,1.398743406933393,230,230,230,400,400,400,53.54566666666666,480.1666666666667,85.83333333333333,18.545666666666666,3.1199999666666667,0.0
2023-09-23 09:55:00+00:00,3,2.978731340989652,377.631941790132,1.0429382087105143,1.020338073135189,97.83303215985651,1.4727311529725635,1.4727311529725635,1.4727311529725635,230,230,230,400,400,400,53.67483333333333,494.5833333333333,86.91666666666667,18.674833333333332,2.9999999333333336,0.0
2023-09-23 10:00:00+00:00,3,3.13465629566319,377.1188166884705,1.0960402762901758,1.073285045873118,97.92386913972919,1.5491535253801112,1.5491535253801112,1.5491535253801112,230,230,230,400,400,400,53.804,509.0,88.0,18.804,2.8799999,0.0
2023-09-23 10:05:00+00:00,3,3.237296402251317,376.99817034001234,1.1315661559587775,1.1086861744616199,97.97802529028704,1.6002506531805816,1.6002506531805816,1.6002506531805816,230,230,230,400,400,400,53.88316666666667,520.3333333333334,88.66666666666667,18.883166666666664,3.048044066666667,0.0
2023-09-23 10:10:00+00:00,3,3.3440090641196063,376.86253426689984,1.1684456422591054,1.1454348011167301,98.03064513143414,1.653292726909774,1.653292726909774,1.653292726909774,230,230,230,400,400,400,53.96233333333333,531.6666666666666,89.33333333333333,18.962333333333333,3.216088233333333,0.0
2023-09-23 10:15:00+00:00,3,3.4549545913474566,376.7112106963591,1.2067265052459932,1.183578325162734,98.08173766113305,1.7083481615992773,1.7083481615992773,1.7083481615992773,230,230,230,400,400,400,54.0415,543.0,90.0,19.0415,3.3841324,0.0
2023-09-23 10:20:00+00:00,3,3.5702950560603632,376.5434845983562,1.2464563364097119,1.2231639487232064,98.13131138202588,1.7654850876459722,1.7654850876459722,1.7654850876459722,230,230,230,400,400,400,54.120666666666665,554.3333333333334,90.66666666666667,19.120666666666665,3.5521765,0.0
2023-09-23 10:25:00+00:00,3,3.690193161298457,376.35863774279244,1.2876821392265514,1.264238266714531,98.17937425721367,1.8247707590186513,1.8247707590186513,1.8247707590186513,230,230,230,400,400,400,54.19983333333333,565.6666666666666,91.33333333333333,19.199833333333334,3.7202206,0.0
2023-09-23 10:30:00+00:00,3,3.814811253257737,376.1559490679543,1.3304499286731712,1.3068468670370164,98.22593386436618,1.8862709761836012,1.8862709761836012,1.8862709761836012,230,230,230,400,400,400,54.278999999999996,577.0,92.0,19.279,3.8882647,0.0
2023-09-23 10:35:00+00:00,3,3.9443098861313843,375.93469849223817,1.374804186343086,1.3510337868385522,98.27099744526078,1.950049301288794,1.950049301288794,1.950049301288794,230,230,230,400,400,400,54.35816666666666,588.3333333333334,92.66666666666667,19.358166666666666,4.056308933333334,0.0
2023-09-23 10:40:00+00:00,3,4.078846078297427,375.6941872909182,1.4207872731991384,1.3968409254122849,98.31457191104096,2.0161662107546716,2.0161662107546716,2.0161662107546716,230,230,230,400,400,400,54.437333333333335,599.6666666666666,93.33333333333333,19.437333333333335,4.224353166666667,0.0
2023-09-23 10:45:00+00:00,3,4.218571564923941,375.43372908976175,1.4684387429181323,1.444307360902794,98.35666403302712,2.0846781090244653,2.0846781090244653,2.0846781090244653,230,230,230,400,400,400,54.5165,611.0,94.0,19.5165,4.3923974,0.0
2023-09-23 10:50:00+00:00,3,4.363630292625606,375.15266771948535,1.517794496200128,1.4934685067681885,98.39728042940986,2.155636111022105,2.155636111022105,2.155636111022105,230,230,230,400,400,400,54.595666666666666,622.3333333333334,94.66666666666667,19.595666666666666,4.5604415000000005,0.0
2023-09-23 10:55:00+00:00,3,4.514155647618811,374.8503965399102,1.568885868248973,1.5443552020588152,98.43642761486937,2.2290847290826394,2.2290847290826394,2.2290847290826394,230,230,230,400,400,400,54.67483333333334,633.6666666666666,95.33333333333333,19.674833333333336,4.7284856,0.0
2023-09-23 11:00:00+00:00,3,4.670267268866977,374.52635461169086,1.6217384964747827,1.5969925855160225,98.47411213259406,2.3050602478537803,2.3050602478537803,2.3050602478537803,230,230,230,400,400,400,54.754000000000005,645.0,96.0,19.754,4.8965297,0.0
2023-09-23 11:05:00+00:00,3,4.744856860857527,374.04959880896837,1.6455416414054496,1.6207262280998933,98.49196078171796,2.3393168101904003,2.3393168101904003,2.3393168101904003,230,230,230,400,400,400,54.82066666666667,652.1666666666666,96.33333333333333,19.820666666666668,4.7568137,0.0
2023-09-23 11:10:00+00:00,3,4.824121612563598,373.5496713698119,1.6707944915636066,1.6459039414930607,98.51025663561698,2.3756577092032116,2.3756577092032116,2.3756577092032116,230,230,230,400,400,400,54.88733333333333,659.3333333333334,96.66666666666667,19.887333333333334,4.6170976999999995,0.0
2023-09-23 11:15:00+00:00,3,4.908151140029369,373.0251288421519,1.6975098614378659,1.6725384425949623,98.52893821649133,2.4141013001554974,2.4141013001554974,2.4141013001554974,230,230,230,400,400,400,54.954,666.5,97.0,19.954,4.4773817,0.0
2023-09-23 11:20:00+00:00,3,4.997036891272391,372.4744851802993,1.7256997408053736,1.7006416200172254,98.54794433842507,2.454664742780066,2.454664742780066,2.454664742780066,230,230,230,400,400,400,55.02066666666667,673.6666666666666,97.33333333333333,20.020666666666667,4.3376657,0.0
2023-09-23 11:25:00+00:00,3,5.090870631540208,371.89621102037796,1.7553746601595763,1.7302239026146586,98.56721427534842,2.4973630898322448,2.4973630898322448,2.4973630898322448,230,230,230,400,400,400,55.08733333333333,680.8333333333334,97.66666666666667,20.087333333333333,4.1979497,0.0
2023-09-23 11:30:00+00:00,3,5.189742288776971,371.2887594139722,1.7865429618005164,1.7612935320110221,98.58668779148488,2.542208237071276,2.542208237071276,2.542208237071276,230,230,230,400,400,400,55.153999999999996,688.0,98.0,20.154,4.0582337,0.0
2023-09-23 11:35:00+00:00,3,5.293737808463433,370.650561031654,1.8192099410923104,1.7938557088796088,98.60630531748974,2.5892076910224726,2.5892076910224726,2.5892076910224726,230,230,230,400,400,400,55.220666666666666,695.1666666666666,98.33333333333333,20.220666666666666,3.9185177999999996,0.0
2023-09-23 11:40:00+00:00,3,5.402936459590913,369.98003983869523,1.8533769040313377,1.8279116544880465,98.62600804575146,2.6383632144338196,2.6383632144338196,2.6383632144338196,230,230,230,400,400,400,55.287333333333336,702.3333333333334,98.66666666666667,20.287333333333333,3.7788019,0.0
2023-09-23 11:45:00+00:00,3,5.517407427522285,369.2756389662334,1.889040051006199,1.8634574988059311,98.64573796692974,2.689669221397578,2.689669221397578,2.689669221397578,230,230,230,400,400,400,55.354,709.5,99.0,20.354,3.639086,0.0
2023-09-23 11:50:00+00:00,3,5.637206141260566,368.53583373709245,1.9261892342302493,1.9004830445737968,98.66543799541454,2.743110993437503,2.743110993437503,2.743110993437503,230,230,230,400,400,400,55.42066666666666,716.6666666666666,99.33333333333333,20.420666666666666,3.49937,0.0
2023-09-23 11:55:00+00:00,3,5.762369637469985,367.7591610665988,1.9648065034751372,1.9389703199156285,98.68505201332485,2.7986625903849576,2.7986625903849576,2.7986625903849576,230,230,230,400,400,400,55.48733333333333,723.8333333333334,99.66666666666667,20.487333333333332,3.359654,0.0
2023-09-23 12:00:00+00:00,3,5.892911207973133,366.94425046265695,2.004864466937324,1.9788919476395945,98.70452493292949,2.8562844966672567,2.8562844966672567,2.8562844966672567,230,230,230,400,400,400,55.554,731.0,100.0,20.554,3.219938,0.0
2023-09-23 12:05:00+00:00,3,5.929051414121928,367.1223305187115,2.018138245245538,1.99207966721867,98.70878131920553,2.875319330289698,2.875319330289698,2.875319330289698,230,230,230,400,400,400,55.591499999999996,733.6666666666666,100.0,20.5915,3.4463825,0.0
2023-09-23 12:10:00+00:00,3,5.9702043040088695,367.28120178549193,2.033024673014062,2.0068728598126078,98.71364998425312,2.896671464605408,2.896671464605408,2.896671464605408,230,230,230,400,400,400,55.629,736.3333333333334,100.0,20.628999999999998,3.672827,0.0
2023-09-23 12:15:00+00:00,3,6.016380196972635,367.42141503964143,2.049530352706432,2.0232779178327376,98.71909997141405,2.9203501262653915,2.9203501262653915,2.9203501262653915,230,230,230,400,400,400,55.6665,739.0,100.0,20.6665,3.8992715,0.0
2023-09-23 12:20:00+00:00,3,6.067586644519736,367.5434814278805,2.067660294204341,2.0412996397656697,98.72509741989242,2.946362241288489,2.946362241288489,2.946362241288489,230,230,230,400,400,400,55.704,741.6666666666666,100.0,20.704,4.125716,0.0
2023-09-23 12:25:00+00:00,3,6.123826156978416,367.6478887081472,2.0874172443561907,2.060940561930923,98.73160564823092,2.974711470536593,2.974711470536593,2.974711470536593,230,230,230,400,400,400,55.7415,744.3333333333334,100.0,20.7415,4.3521605,0.0
2023-09-23 12:30:00+00:00,3,6.185093624946699,367.7351051607042,2.108800844176979,2.0822001201530225,98.73858529137975,3.0053969996925467,3.0053969996925467,3.0053969996925467,230,230,230,400,400,400,55.778999999999996,747.0,100.0,20.779,4.578605,0.0
2023-09-23 12:35:00+00:00,3,6.251372993638425,367.8055956870343,2.131806601951931,2.105073627536074,98.74599438845064,3.038412063804836,3.038412063804836,3.038412063804836,230,230,230,400,400,400,55.816500000000005,749.6666666666666,100.0,20.8165,4.8050494666666665,0.0
2023-09-23 12:40:00+00:00,3,6.3226333787679385,367.8598318873611,2.156424646338957,2.129551034381323,98.75378849878857,3.0737421573827572,3.0737421573827572,3.0737421573827572,230,230,230,400,400,400,55.854,752.3333333333334,100.0,20.854,5.031493933333333,0.0
2023-09-23 12:45:00+00:00,3,6.39882408470359,367.8983202535832,2.1826382180785977,2.1556154270207903,98.76192074188108,3.1113628676494085,3.1113628676494085,3.1113628676494085,230,230,230,400,400,400,55.8915,755.0,100.0,20.8915,5.2579384,0.0
2023-09-23 12:50:00+00:00,3,6.479869017595373,367.9216125142211,2.210421863637763,2.1832412325169144,98.77034191671827,3.151237283248827,3.151237283248827,3.151237283248827,230,230,230,400,400,400,55.929,757.6666666666666,100.0,20.929000000000002,5.484382933333333,0.0
2023-09-23 12:55:00+00:00,3,6.565659618810399,367.9303368840052,2.2397392621467054,2.212392057636388,98.77900053044094,3.1933128750733966,3.1933128750733966,3.1933128750733966,230,230,230,400,400,400,55.966499999999996,760.3333333333334,100.0,20.9665,5.710827466666666,0.0
2023-09-23 13:00:00+00:00,3,6.656046591385226,367.92522241582003,2.270540621421733,2.243018101004626,98.7878428530438,3.2375177610305603,3.2375177610305603,3.2375177610305603,230,230,230,400,400,400,56.004000000000005,763.0,100.0,21.004,5.937272,0.0
2023-09-23 13:05:00+00:00,3,6.635943356294855,368.4922456888792,2.2671708340781374,2.239615667932179,98.7846012425807,3.2326067719048677,3.2326067719048677,3.2326067719048677,230,230,230,400,400,400,55.9915,760.25,99.91666666666667,20.991500000000002,6.2429992,0.0
2023-09-23 13:10:00+00:00,3,6.620691595670723,369.03255785131023,2.265276004469845,2.2376821915083585,98.78187854782206,3.2298160390704562,3.2298160390704562,3.2298160390704562,230,230,230,400,400,400,55.979,757.5,99.83333333333333,20.979,6.5487264000000005,0.0
2023-09-23 13:15:00+00:00,3,6.610255188099705,369.5475261856888,2.264860558963946,2.237221946735543,98.77967709230427,3.229151732961761,3.229151732961761,3.229151732961761,230,230,230,400,400,400,55.966499999999996,754.75,99.75,20.9665,6.8544536,0.0
2023-09-23 13:20:00+00:00,3,6.604589622668258,370.0384732897806,2.2659249571952875,2.2382352586447847,98.77799578213849,3.230614322720695,3.230614322720695,3.230614322720695,230,230,230,400,400,400,55.954,752.0,99.66666666666667,20.954,7.160180733333333,0.0
2023-09-23 13:25:00+00:00,3,6.603640779899949,370.50667360157615,2.268465303081126,2.2407181158221703,98.77682999068718,3.2341980183700025,3.2341980183700025,3.2341980183700025,230,230,230,400,400,400,55.9415,749.25,99.58333333333333,20.941499999999998,7.465907866666667,0.0
2023-09-23 13:30:00+00:00,3,6.607342626316557,370.95337049358415,2.272472703773429,2.2446615316062037,98.77617134317852,3.239889848781099,3.239889848781099,3.239889848781099,230,230,230,400,400,400,55.929,746.5,99.5,20.929,7.771635,0.0
2023-09-23 13:35:00+00:00,3,6.6156147775967655,371.3797673536878,2.2779324176480373,2.2500506981270587,98.77600760650456,3.247668440634907,3.247668440634907,3.247668440634907,230,230,230,400,400,400,55.9165,743.75,99.41666666666667,20.9165,8.077361999999999,0.0
2023-09-23 13:40:00+00:00,3,6.628358787835854,371.78704180537494,2.2848226991466745,2.256863837083827,98.77632246592748,3.2575023596616983,3.2575023596616983,3.2575023596616983,230,230,230,400,400,400,55.903999999999996,741.0,99.33333333333333,20.904,8.383089,0.0
2023-09-23 13:45:00+00:00,3,6.645453294940213,372.1763692309441,2.293113299146306,2.2650707075115726,98.77709524229905,3.2693479567883563,3.2693479567883563,3.2693479567883563,230,230,230,400,400,400,55.8915,738.25,99.25,20.8915,8.688816,0.0
2023-09-23 13:50:00+00:00,3,6.666748678255256,372.5489163223188,2.3027636052036664,2.274630758672799,98.77830071366013,3.283146702066858,3.283146702066858,3.283146702066858,230,230,230,400,400,400,55.879000000000005,735.5,99.16666666666667,20.879,8.994543333333333,0.0
2023-09-23 13:55:00+00:00,3,6.6920595970937935,372.90586766292853,2.3137202452634495,2.2854907470219223,98.77990875088216,3.2988217450587642,3.2988217450587642,3.2988217450587642,230,230,230,400,400,400,55.8665,732.75,99.08333333333333,20.8665,9.300270666666666,0.0
2023-09-23 14:00:00+00:00,3,6.721156042947075,373.2484536884804,2.325914178260212,2.297581843581093,98.78188391713097,3.3162737396918516,3.3162737396918516,3.3162737396918516,230,230,230,400,400,400,55.854,730.0,99.0,20.854,9.605998,0.0
2023-09-23 14:05:00+00:00,3,6.650771966862699,373.902429097534,2.3055890210889056,2.277315401111259,98.77369211429134,3.2870216496531652,3.2870216496531652,3.2870216496531652,230,230,230,400,400,400,55.79983333333333,722.3333333333334,98.58333333333333,20.799833333333332,9.905725333333333,0.0
2023-09-23 14:10:00+00:00,3,6.584609366087454,374.5301748166273,2.2864843899636207,2.258264254321271,98.76578489815107,3.259523687834238,3.259523687834238,3.259523687834238,230,230,230,400,400,400,55.745666666666665,714.6666666666666,98.16666666666667,20.74566666666667,10.205452666666666,0.0
2023-09-23 14:15:00+00:00,3,6.5226243647971796,375.13303155919056,2.2686053293401907,2.240433395716746,98.75818269228705,3.2337870602962266,3.2337870602962266,3.2337870602962266,230,230,230,400,400,400,55.691500000000005,707.0,97.75,20.6915,10.50518,0.0
2023-09-23 14:20:00+00:00,3,6.464758829508977,375.7123263641843,2.251950837928813,2.2238218020159146,98.7509036414503,3.2098102900591177,3.2098102900591177,3.2098102900591177,230,230,230,400,400,400,55.63733333333333,699.3333333333334,97.33333333333333,20.637333333333334,10.804907333333333,0.0
2023-09-23 14:25:00+00:00,3,6.4109396876934674,376.26936652012535,2.2365136229792237,2.2084221895660163,98.74396323256967,3.1875828640757056,3.1875828640757056,3.1875828640757056,230,230,230,400,400,400,55.58316666666667,691.6666666666666,96.91666666666667,20.583166666666667,11.104634666666668,0.0
2023-09-23 14:30:00+00:00,3,6.361077484210207,376.80543603754063,2.222279605272111,2.194220521797055,98.73737384762525,3.167084522302327,3.167084522302327,3.167084522302327,230,230,230,400,400,400,55.528999999999996,684.0,96.5,20.529,11.404362,0.0
2023-09-23 14:35:00+00:00,3,6.315064168859091,377.32179785517894,2.2092271870354794,2.181195280548239,98.7311442366932,3.1482842059491682,3.1482842059491682,3.1482842059491682,230,230,230,400,400,400,55.474833333333336,676.3333333333334,96.08333333333333,20.474833333333333,11.704089333333334,0.0
2023-09-23 14:40:00+00:00,3,6.272769795277706,377.8196920308457,2.1973261097101027,2.1693163300514255,98.7252788953401,3.1311384177816044,3.1311384177816044,3.1311384177816044,230,230,230,400,400,400,55.42066666666666,668.6666666666666,95.66666666666667,20.420666666666666,12.003816666666667,0.0
2023-09-23 14:45:00+00:00,3,6.234038035497284,378.3003501739696,2.1865359830070945,2.1585434526820353,98.71977728504785,3.1155891086586935,3.1155891086586935,3.1155891086586935,230,230,230,400,400,400,55.3665,661.0,95.25,20.3665,12.303544,0.0
2023-09-23 14:50:00+00:00,3,6.1986804892528005,378.7649847070361,2.176804232864414,2.148824309284546,98.71463298548211,3.1015607335166107,3.1015607335166107,3.1015607335166107,230,230,230,400,400,400,55.31233333333333,653.3333333333334,94.83333333333333,20.31233333333333,12.603271333333334,0.0
2023-09-23 14:55:00+00:00,3,6.1664690302673035,379.21480701634806,2.1680635141297895,2.1400918646925877,98.70983256464103,3.0889565354269846,3.0889565354269846,3.0889565354269846,230,230,230,400,400,400,55.25816666666667,645.6666666666666,94.41666666666667,20.258166666666668,12.902998666666667,0.0
2023-09-23 15:00:00+00:00,3,6.137125997787868,379.65103076770407,2.1602282605422327,2.132260956839415,98.70535423438088,3.0776535935344134,3.0776535935344134,3.0776535935344134,230,230,230,400,400,400,55.204,638.0,94.0,20.204,13.202726,0.0
2023-09-23 15:05:00+00:00,3,6.027119514396034,379.96338230954217,2.123251450996024,2.0954622575495083,98.69119630491812,3.0245392461822735,3.0245392461822735,3.0245392461822735,230,230,230,400,400,400,55.14983333333333,626.1666666666666,93.25,20.149833333333333,13.231790666666667,0.0
2023-09-23 15:10:00+00:00,3,5.920382828892711,380.2637742862433,2.0872981437783604,2.059680319728039,98.67686252044815,2.972892467598894,2.972892467598894,2.972892467598894,230,230,230,400,400,400,55.095666666666666,614.3333333333334,92.5,20.095666666666666,13.260855333333334,0.0
2023-09-23 15:15:00+00:00,3,5.816876243169207,380.55261057993727,2.0523627920365883,2.0249097683417463,98.6623698401977,2.9227054995920247,2.9227054995920247,2.9227054995920247,230,230,230,400,400,400,55.0415,602.5,91.75,20.0415,13.28992,0.0
2023-09-23 15:20:00+00:00,3,5.716542672920647,380.83031870625945,2.0184334268564053,1.9911388323890729,98.64773372734705,2.873961352184371,2.873961352184371,2.873961352184371,230,230,230,400,400,400,54.987334000000004,590.6666666666666,91.0,19.987334,13.318984333333333,0.0
2023-09-23 15:25:00+00:00,3,5.619306867806002,381.09735619292087,1.9854913989926308,1.9583490858209027,98.6329674766912,2.826633429664889,2.826633429664889,2.826633429664889,230,230,230,400,400,400,54.933167999999995,578.8333333333334,90.25,19.933168,13.348048666666667,0.0
2023-09-23 15:30:00+00:00,3,5.5250743537718785,381.3541948000525,1.9535109075926909,1.9265149786427407,98.61808148370068,2.7806848537930815,2.7806848537930815,2.7806848537930815,230,230,230,400,400,400,54.879002,567.0,89.5,19.879002,13.377113,0.0
2023-09-23 15:35:00+00:00,3,5.433728809036469,381.6013349871316,1.9224581369330391,1.8956029753582397,98.60308211352564,2.736067220249338,2.736067220249338,2.736067220249338,230,230,230,400,400,400,54.824835,555.1666666666666,88.75,19.824835,13.406178,0.0
2023-09-23 15:40:00+00:00,3,5.345128998298882,381.8392823555889,1.8922900401114442,1.865570345498415,98.58797044603925,2.6927188529142327,2.6927188529142327,2.6927188529142327,230,230,230,400,400,400,54.770668,543.3333333333334,88.0,19.770668,13.435243,0.0
2023-09-23 15:45:00+00:00,3,5.259103572661405,382.06856150563266,1.862952559372397,1.8363633901127325,98.57274039932493,2.6505622440288996,2.6505622440288996,2.6505622440288996,230,230,230,400,400,400,54.716501,531.5,87.25,19.716501,13.464308,0.0
2023-09-23 15:50:00+00:00,3,5.175444166955949,382.2897155020069,1.8343781630027887,1.8079149892497413,98.5573763203914,2.6095005142882437,2.6095005142882437,2.6095005142882437,230,230,230,400,400,400,54.662334,519.6666566666667,86.5,19.662334,13.493372333333333,0.0
2023-09-23 15:55:00+00:00,3,5.093896769855106,382.5032938570316,1.806482709964892,1.7801414810535772,98.54184992936761,2.5694129082047548,2.5694129082047548,2.5694129082047548,230,230,230,400,400,400,54.608166999999995,507.83331333333336,85.75,19.608166999999998,13.522436666666668,0.0
2023-09-23 16:00:00+00:00,3,5.014148222269064,382.7098691123045,1.7791607167348427,1.7529379477926748,98.52611578619538,2.5301479900770274,2.5301479900770274,2.5301479900770274,230,230,230,400,400,400,54.554,495.99997,85.0,19.554,13.551501,0.0
2023-09-23 16:05:00+00:00,3,4.8797778691844,382.9177288614197,1.7324221976188199,1.7064121121822062,98.49862894435525,2.462993730792087,2.462993730792087,2.462993730792087,230,230,230,400,400,400,54.479,481.24998,83.91666666666667,19.479,13.467054,0.0
