date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2023-09-19 22:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.623444388888885,0.0,0.0,15.623444388888888,2.2571355,0.0
2023-09-19 22:25:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.59080548611111,0.0,0.0,15.59080548611111,2.371419375,0.0
2023-09-19 22:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.55816658333333,0.0,0.0,15.558166583333334,2.4857032500000003,0.0
2023-09-19 22:35:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.525527680555555,0.0,0.0,15.525527680555555,2.599987125,0.0
2023-09-19 22:40:00+00:00,1,6.4396864045967306e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.49288877777778,0.0,0.0,15.492888777777777,2.714271,0.0
2023-09-19 22:45:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.460249875,0.0,0.0,15.460249874999999,2.828554875,0.0
2023-09-19 22:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.427610972222226,0.0,0.0,15.427610972222222,2.94283875,0.0
2023-09-19 22:55:00+00:00,1,6.439600599693908e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.39497206944444,0.0,0.0,15.394972069444444,3.057122625,0.0
2023-09-19 23:00:00+00:00,1,6.4395719989135415e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.362333166666666,0.0,0.0,15.362333166666666,3.1714065,0.0
2023-09-19 23:05:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.32969426388889,0.0,0.0,15.32969426388889,3.2856903749999997,0.0
2023-09-19 23:10:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.29705536111111,0.0,0.0,15.297055361111111,3.3999742499999996,0.0
2023-09-19 23:15:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.26441645833333,0.0,0.0,15.264416458333333,3.514258125,0.0
2023-09-19 23:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.23177755555555,0.0,0.0,15.231777555555555,3.628542,0.0
2023-09-19 23:25:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.199138652777776,0.0,0.0,15.199138652777778,3.742825875,0.0
2023-09-19 23:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.16649975,0.0,0.0,15.16649975,3.8571097500000002,0.0
2023-09-19 23:35:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.13386084722222,0.0,0.0,15.133860847222222,3.971393625,0.0
2023-09-19 23:40:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.10122194444445,0.0,0.0,15.101221944444445,4.0856775,0.0
2023-09-19 23:45:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.06858304166667,0.0,0.0,15.068583041666667,4.199961375,0.0
2023-09-19 23:50:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.03594413888889,0.0,0.0,15.035944138888889,4.31424525,0.0
2023-09-19 23:55:00+00:00,1,6.439257418506359e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.00330523611111,0.0,0.0,15.00330523611111,4.428529125,0.0
2023-09-20 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.970666333333334,0.0,0.0,14.970666333333334,4.542813,0.0
2023-09-20 00:05:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.93802743055556,0.0,0.0,14.938027430555556,4.657096875,0.0
2023-09-20 00:10:00+00:00,1,6.439171632814547e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.905388527777774,0.0,0.0,14.905388527777777,4.77138075,0.0
2023-09-20 00:15:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.872749625,0.0,0.0,14.872749625,4.8856646249999995,0.0
2023-09-20 00:20:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.84011072222222,0.0,0.0,14.840110722222223,4.9999484999999995,0.0
2023-09-20 00:25:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.807471819444444,0.0,0.0,14.807471819444444,5.114232375,0.0
2023-09-20 00:30:00+00:00,1,6.439057257868056e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.77483291666667,0.0,0.0,14.774832916666666,5.22851625,0.0
2023-09-20 00:35:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.74219401388889,0.0,0.0,14.74219401388889,5.342800125,0.0
2023-09-20 00:40:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.709555111111115,0.0,0.0,14.709555111111111,5.457084,0.0
2023-09-20 00:45:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.67691620833333,0.0,0.0,14.676916208333333,5.571367875,0.0
2023-09-20 00:50:00+00:00,1,6.438942889750821e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.644277305555555,0.0,0.0,14.644277305555555,5.68565175,0.0
2023-09-20 00:55:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.61163840277778,0.0,0.0,14.611638402777778,5.799935625,0.0
2023-09-20 01:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.5789995,0.0,0.0,14.5789995,5.9142195,0.0
2023-09-20 01:05:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.54636059722222,0.0,0.0,14.546360597222222,6.028503375,0.0
2023-09-20 01:10:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.51372169444444,0.0,0.0,14.513721694444445,6.14278725,0.0
2023-09-20 01:15:00+00:00,1,6.438799939207297e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.481082791666665,0.0,0.0,14.481082791666667,6.2570711249999995,0.0
2023-09-20 01:20:00+00:00,1,6.438771350378931e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.44844388888889,0.0,0.0,14.448443888888889,6.371354999999999,0.0
2023-09-20 01:25:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.41580498611111,0.0,0.0,14.41580498611111,6.485638874999999,0.0
2023-09-20 01:30:00+00:00,1,6.4387141740024875e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.383166083333336,0.0,0.0,14.383166083333334,6.599922749999999,0.0
2023-09-20 01:35:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.35052718055556,0.0,0.0,14.350527180555556,6.714206624999999,0.0
2023-09-20 01:40:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.317888277777776,0.0,0.0,14.317888277777778,6.828490499999999,0.0
2023-09-20 01:45:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.285249375,0.0,0.0,14.285249375,6.942774375,0.0
2023-09-20 01:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.25261047222222,0.0,0.0,14.252610472222223,7.05705825,0.0
2023-09-20 01:55:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.219971569444446,0.0,0.0,14.219971569444445,7.171342125,0.0
2023-09-20 02:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.18733266666666,0.0,0.0,14.187332666666666,7.285626,0.0
2023-09-20 02:05:00+00:00,1,6.438514070127289e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.154693763888886,0.0,0.0,14.15469376388889,7.399909875,0.0
2023-09-20 02:10:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.12205486111111,0.0,0.0,14.122054861111112,7.51419375,0.0
2023-09-20 02:15:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.08941595833333,0.0,0.0,14.089415958333333,7.6284776249999995,0.0
2023-09-20 02:20:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.05677705555556,0.0,0.0,14.056777055555555,7.742761499999999,0.0
2023-09-20 02:25:00+00:00,1,6.438399734443451e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.02413815277778,0.0,0.0,14.024138152777779,7.857045374999999,0.0
2023-09-20 02:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.991499250000004,0.0,0.0,13.99149925,7.971329249999999,0.0
2023-09-20 02:35:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.95886034722222,0.0,0.0,13.958860347222222,8.085613125,0.0
2023-09-20 02:40:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.926221444444444,0.0,0.0,13.926221444444444,8.199897,0.0
2023-09-20 02:45:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.89358254166667,0.0,0.0,13.893582541666667,8.314180875,0.0
2023-09-20 02:50:00+00:00,1,6.4382568244389495e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.86094363888889,0.0,0.0,13.86094363888889,8.42846475,0.0
2023-09-20 02:55:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.82830473611111,0.0,0.0,13.82830473611111,8.542748625,0.0
2023-09-20 03:00:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.79566583333333,0.0,0.0,13.795665833333334,8.6570325,0.0
2023-09-20 03:05:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.763026930555554,0.0,0.0,13.763026930555556,8.771316375,0.0
2023-09-20 03:10:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.73038802777778,0.0,0.0,13.730388027777778,8.88560025,0.0
2023-09-20 03:15:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.697749125,0.0,0.0,13.697749125000001,8.999884125,0.0
2023-09-20 03:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.665110222222225,0.0,0.0,13.665110222222223,9.114168,0.0
2023-09-20 03:25:00+00:00,1,6.4380567683517745e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.63247131944445,0.0,0.0,13.632471319444445,9.228451875,0.0
2023-09-20 03:30:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.599832416666665,0.0,0.0,13.599832416666667,9.34273575,0.0
2023-09-20 03:35:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.56719351388889,0.0,0.0,13.567193513888888,9.457019625,0.0
2023-09-20 03:40:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.53455461111111,0.0,0.0,13.534554611111112,9.571303499999999,0.0
2023-09-20 03:45:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.501915708333335,0.0,0.0,13.501915708333334,9.685587374999999,0.0
2023-09-20 03:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.46927680555555,0.0,0.0,13.469276805555555,9.799871249999999,0.0
2023-09-20 03:55:00+00:00,1,6.437885308343323e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.436637902777775,0.0,0.0,13.436637902777779,9.914155125,0.0
2023-09-20 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.403999,0.0,0.0,13.403999,10.028439,0.0
2023-09-20 04:05:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.416499333333334,0.0,0.0,13.416499333333334,9.997720000000001,0.0
2023-09-20 04:10:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.42899966666667,0.0,0.0,13.428999666666666,9.967001,0.0
2023-09-20 04:15:00+00:00,1,6.437771010202454e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.4415,0.0,0.0,13.4415,9.936282,0.0
2023-09-20 04:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.454,0.0,0.0,13.453999999999999,9.905563333333333,0.0
2023-09-20 04:25:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.466499999999996,0.0,0.0,13.4665,9.874844666666666,0.0
2023-09-20 04:30:00+00:00,1,6.437685291075514e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.479,0.0,0.0,13.479,9.844126,0.0
2023-09-20 04:35:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.4915,0.0,0.0,13.4915,9.813407333333332,0.0
2023-09-20 04:40:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.504,0.0,0.0,13.504,9.782688666666667,0.0
2023-09-20 04:45:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.5165,0.0,0.0,13.5165,9.75197,0.0
2023-09-20 04:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.529000333333336,0.0,0.0,13.529000333333334,9.721251333333333,0.0
2023-09-20 04:55:00+00:00,1,6.437542434394318e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.541500666666664,0.0,0.0,13.541500666666666,9.690532666666668,0.0
2023-09-20 05:00:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.554001,0.0,0.0,13.554001,9.659814,0.0
2023-09-20 05:05:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.55816766666666,0.0,0.0,13.558167666666666,9.570441,0.0
2023-09-20 05:10:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.56233433333333,0.0,0.0,13.562334333333334,9.481068,0.0
2023-09-20 05:15:00+00:00,1,6.437428156726235e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.566501,0.0,0.0,13.566501,9.391695,0.0
2023-09-20 05:20:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.57066733333333,0.0,0.0,13.570667333333335,9.302322,0.0
2023-09-20 05:25:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.57483366666666,0.0,0.0,13.574833666666667,9.212949,0.0
2023-09-20 05:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.579,0.0,0.0,13.579,9.123576,0.0
2023-09-20 05:35:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.58316666666667,0.0,0.0,13.583166666666667,9.034203,0.0
2023-09-20 05:40:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.58733333333333,0.0,0.0,13.587333333333333,8.94483,0.0
2023-09-20 05:45:00+00:00,1,6.437256753017949e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.591499999999996,0.0,0.0,13.5915,8.855457,0.0
2023-09-20 05:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.595666666666666,0.0,0.0,13.595666666666666,8.766084,0.0
2023-09-20 05:55:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.599833333333336,0.0,0.0,13.599833333333333,8.676711000000001,0.0
2023-09-20 06:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.604,0.0,0.0,13.604,8.587338,0.0
2023-09-20 06:05:00+00:00,1,0.009908335929104398,330.05828976698024,0.003270328411196921,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.69566666666667,1.2499999333333334,1.0833333333333333,13.695666666666666,8.741726666666667,0.0
2023-09-20 06:10:00+00:00,1,0.019820439559743278,342.7231270466379,0.006792923025354102,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.787333333333336,2.4999998666666667,2.1666666666666665,13.787333333333333,8.896115333333334,0.0
2023-09-20 06:15:00+00:00,1,0.029732390521139494,350.03910180594545,0.010407499272563273,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.879,3.7499998,3.25,13.879,9.050504,0.0
2023-09-20 06:20:00+00:00,1,0.03964418216832956,355.1633969191517,0.014080162406985588,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.970666666666666,4.9999997,4.333333333333333,13.970666666666666,9.204892333333333,0.0
2023-09-20 06:25:00+00:00,1,0.049555917594161794,359.0865049805209,0.017794861249990263,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.062333333333335,6.249999600000001,5.416666666666666,14.062333333333333,9.359280666666667,0.0
2023-09-20 06:30:00+00:00,1,0.05946769931262487,362.24987638934874,0.021542166725157318,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.153999999999996,7.4999995,6.5,14.154,9.513669,0.0
2023-09-20 06:35:00+00:00,1,0.06937961323333768,364.88909553950697,0.02531586432159339,0.0044596154892937575,17.615892677580394,0.00643690050806494,0.00643690050806494,0.00643690050806494,230,230,230,400,400,400,49.245667,8.749999333333333,7.583333333333333,14.245667,9.668057333333334,0.0
2023-09-20 06:40:00+00:00,1,0.07929173263898953,367.144815001006,0.02911154851085104,0.008063352796592977,27.69812397161711,0.011638447269209692,0.011638447269209692,0.011638447269209692,230,230,230,400,400,400,49.337334,9.999999166666667,8.666666666666666,14.337334,9.822445666666667,0.0
2023-09-20 06:45:00+00:00,1,0.09025344337005216,369.3212500020192,0.033332514522414106,0.012098079023478767,36.29512863586555,0.01746207295220708,0.01746207295220708,0.01746207295220708,230,230,230,400,400,400,49.429001,11.249999,9.75,14.429001,9.976834,0.0
2023-09-20 06:50:00+00:00,1,0.10018122974918259,371.03446558579975,0.037170689041716186,0.01578871704664705,42.47625603315445,0.02278905009260127,0.02278905009260127,0.02278905009260127,230,230,230,400,400,400,49.520667333333336,12.499999,10.833333333333334,14.520667333333334,10.131222666666666,0.0
2023-09-20 06:55:00+00:00,1,0.11012297019063945,372.56675378652244,0.04102815752125653,0.019513435617083123,47.561081939819715,0.02816521826584343,0.02816521826584343,0.02816521826584343,230,230,230,400,400,400,49.612333666666665,13.749999,11.916666666666666,14.612333666666666,10.285611333333334,0.0
2023-09-20 07:00:00+00:00,1,0.12007351438010938,373.94854509828804,0.04490131600728027,0.023266136699167023,51.81615767207061,0.033581775715666784,0.033581775715666784,0.033581775715666784,230,230,230,400,400,400,49.704,14.999999,13.0,14.704,10.44,0.0
2023-09-20 07:05:00+00:00,1,0.1642907233187983,379.2402340345012,0.062305652361118555,0.04020335788702681,64.52602029429269,0.05802854874600449,0.05802854874600449,0.05802854874600449,230,230,230,400,400,400,49.874833333333335,22.999998,17.666666666666668,14.874833333333333,10.401925333333333,0.0
2023-09-20 07:10:00+00:00,1,0.20877764291795897,383.1479537526647,0.07999272667332051,0.05753555544036409,71.92598356514527,0.0830454210536721,0.0830454210536721,0.0830454210536721,230,230,230,400,400,400,50.04566666666667,30.999997,22.333333333333336,15.045666666666667,10.363850666666666,0.0
2023-09-20 07:15:00+00:00,1,0.2534645002901062,386.19996404665727,0.09788798089914295,0.07514498217830096,76.76630112099787,0.10846243922222921,0.10846243922222921,0.10846243922222921,230,230,230,400,400,400,50.216499999999996,38.999996,27.0,15.2165,10.325776,0.0
2023-09-20 07:20:00+00:00,1,0.298305413309686,388.66999627443187,0.1159423638797185,0.09296025560386018,80.17798886720946,0.13417657149206272,0.13417657149206272,0.13417657149206272,230,230,230,400,400,400,50.38733333333333,46.999996,31.666666666666668,15.387333333333332,10.287701666666667,0.0
2023-09-20 07:25:00+00:00,1,0.3432691206098277,390.71843121660385,0.1341215722897751,0.11093401577351426,82.71153840475179,0.16011945967281163,0.16011945967281163,0.16011945967281163,230,230,230,400,400,400,50.558166666666665,54.999996,36.333333333333336,15.558166666666667,10.249627333333333,0.0
2023-09-20 07:30:00+00:00,1,0.3883337355330014,392.4473711356719,0.15240055363322164,0.12903291503485614,84.6669595081631,0.18624297057424075,0.18624297057424075,0.18624297057424075,230,230,230,400,400,400,50.729,62.999996,41.0,15.729,10.211553,0.0
2023-09-20 07:35:00+00:00,1,0.43348361145816455,393.9258478163931,0.17076039915816943,0.1472324474556584,86.22165805508693,0.2125117329299295,0.2125117329299295,0.2125117329299295,230,230,230,400,400,400,50.89983333333333,70.999994,45.666666666666664,15.899833333333332,10.173478333333334,0.0
2023-09-20 07:40:00+00:00,1,0.4787073991494503,395.2027135404407,0.18918646313574963,0.16551401407160912,87.48723948226967,0.2388989014472476,0.2388989014472476,0.2388989014472476,230,230,230,400,400,400,51.07066666666667,78.99999199999999,50.333333333333336,16.070666666666664,10.135403666666667,0.0
