date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2024-09-11 06:35:00+00:00,1,0.08158882356530969,369.32536646975745,0.03013282216309439,0.008984673626988453,29.816900582224793,0.012968259342806788,0.012968259342806788,0.012968259342806788,230,230,230,400,400,400,48.628999666666665,16.916667999999998,8.75,13.628999666666667,15.830057666666667,0.0
2024-09-11 06:40:00+00:00,1,0.09355936817485237,371.6764074711634,0.03477380984850103,0.013424985883580489,38.60660060565434,0.019377298034380302,0.019377298034380302,0.019377298034380302,230,230,230,400,400,400,48.703999333333336,19.333334999999998,10.0,13.703999333333334,15.932719333333335,0.0
2024-09-11 06:45:00+00:00,1,0.10539250029997724,373.69664962927754,0.03938482425815413,0.01786238385512955,45.35346847823339,0.025782130317818678,0.025782130317818678,0.025782130317818678,230,230,230,400,400,400,48.778999,21.750002,11.25,13.778999,16.035381,0.0
2024-09-11 06:50:00+00:00,1,0.11718498367791265,375.47468165639725,0.04399999444137437,0.022323683784261115,50.73565137378645,0.032221462105368096,0.032221462105368096,0.032221462105368096,230,230,230,400,400,400,48.853999333333334,24.166668666666666,12.5,13.853999333333334,16.138043,0.0
2024-09-11 06:55:00+00:00,1,0.12895557987961842,377.06043875348485,0.04862404752911898,0.026809518009094792,55.13633556120489,0.03869620609848749,0.03869620609848749,0.03869620609848749,230,230,230,400,400,400,48.92899966666667,26.58333533333333,13.75,13.928999666666666,16.240705000000002,0.0
2024-09-11 07:00:00+00:00,1,0.14071341102945806,378.4891038097869,0.05325849283455777,0.03131851490189558,58.80473373361023,0.045204382523071795,0.045204382523071795,0.045204382523071795,230,230,230,400,400,400,49.004,29.000002,15.0,14.004,16.343367,0.0
2024-09-11 07:05:00+00:00,1,0.20061371553066806,384.55121394209385,0.07714624784075229,0.054664265062553695,70.85796988518922,0.07890107037229609,0.07890107037229609,0.07890107037229609,230,230,230,400,400,400,49.158166333333334,39.083334666666666,21.333333333333332,14.158166333333334,16.302783,0.0
2024-09-11 07:10:00+00:00,1,0.2608454326508972,388.89022359844944,0.1014402386282417,0.07855477959802912,77.43946648816232,0.11338405786763459,0.11338405786763459,0.11338405786763459,230,230,230,400,400,400,49.31233266666666,49.166667333333336,27.666666666666664,14.312332666666666,16.262199,0.0
2024-09-11 07:15:00+00:00,1,0.32134862234766587,392.21948257601,0.12603919038371514,0.10283075351196935,81.58633294843473,0.1484234080527689,0.1484234080527689,0.1484234080527689,230,230,230,400,400,400,49.466499,59.25,34.0,14.466499,16.221615,0.0
2024-09-11 07:20:00+00:00,1,0.38207754261706744,394.8839942826719,0.15087630615433537,0.12739740469164362,84.43831105019595,0.18388231473195035,0.18388231473195035,0.18388231473195035,230,230,230,400,400,400,49.620666,69.33333333333333,40.333333333333336,14.620666,16.181030333333332,0.0
2024-09-11 07:25:00+00:00,1,0.44345030890700526,397.0944719127657,0.17609166623498004,0.15237733887623145,86.53296441235115,0.21993774404647765,0.21993774404647765,0.21993774404647765,230,230,230,400,400,400,49.774833,79.41666666666667,46.666666666666664,14.774833000000001,16.14044566666667,0.0
2024-09-11 07:30:00+00:00,1,0.5056819166322701,398.97139850639815,0.20175262147817266,0.17782792831299538,88.14157011200686,0.2566725057023534,0.2566725057023534,0.2566725057023534,230,230,230,400,400,400,49.929,89.5,53.0,14.929,16.099861,0.0
2024-09-11 07:35:00+00:00,1,0.5689094056926103,400.59139959715753,0.22790021507038985,0.2037838591960341,89.41801969475671,0.2941366649083277,0.2941366649083277,0.2941366649083277,230,230,230,400,400,400,50.08316666666667,99.58333333333333,59.333333333333336,15.083166666666667,16.05927666666667,0.0
2024-09-11 07:40:00+00:00,1,0.6331180692368537,402.0036953758739,0.25451580344245356,0.23022249655805282,90.45508901379733,0.33229755090324875,0.33229755090324875,0.33229755090324875,230,230,230,400,400,400,50.23733333333333,109.66666666666667,65.66666666666667,15.237333333333334,16.018692333333334,0.0
2024-09-11 07:45:00+00:00,1,0.6982828529569568,403.24406267712664,0.2815784145241379,0.2571199786029442,91.313810058016,0.3711207221511017,0.3711207221511017,0.3711207221511017,230,230,230,400,400,400,50.3915,119.75,72.0,15.3915,15.978108,0.0
2024-09-11 07:50:00+00:00,1,0.7643755216800096,404.3394444633657,0.3090671737974903,0.28445326163447066,92.03606392080079,0.4105729179413217,0.4105729179413217,0.4105729179413217,230,230,230,400,400,400,50.54566666666667,129.83333333333334,78.33333333333333,15.545666666666667,15.937524,0.0
2024-09-11 07:55:00+00:00,1,0.8313688733823047,405.31071821644304,0.3369627151733771,0.3122013018946604,92.65158661070966,0.4506237642255845,0.4506237642255845,0.4506237642255845,230,230,230,400,400,400,50.69983333333333,139.91666666666666,84.66666666666667,15.699833333333332,15.89694,0.0
2024-09-11 08:00:00+00:00,1,0.899239105726982,406.1744464532934,0.36524794599781146,0.34034567579446107,93.18209165137931,0.491246668843643,0.491246668843643,0.491246668843643,230,230,230,400,400,400,50.854,150.0,91.0,15.854,15.856356,0.0
2024-09-11 08:05:00+00:00,1,0.951223266214878,406.60651820102987,0.38677358030744285,0.3617824110653976,93.53855317051905,0.5221879310416978,0.5221879310416978,0.5221879310416978,230,230,230,400,400,400,51.06233333333333,165.66666666666666,93.83333333333333,16.06233333333333,15.974993,0.0
2024-09-11 08:10:00+00:00,1,1.0085976070769107,407.0622357710485,0.4105619969300568,0.3854734726182916,93.88922391761476,0.5563830329540763,0.5563830329540763,0.5563830329540763,230,230,230,400,400,400,51.27066666666667,181.33333333333334,96.66666666666667,16.270666666666667,16.09363,0.0
2024-09-11 08:15:00+00:00,1,1.0713787406334785,407.5315088709648,0.43662059474263554,0.41142683928336987,94.22982888058314,0.5938434910302263,0.5938434910302263,0.5938434910302263,230,230,230,400,400,400,51.479,197.0,99.5,16.479,16.212267,0.0
2024-09-11 08:20:00+00:00,1,1.139536390351751,408.00482180084214,0.46493634188104105,0.43963004730155897,94.55704097530905,0.6345513153835075,0.6345513153835075,0.6345513153835075,230,230,230,400,400,400,51.68733333333333,212.66667333333334,102.33333333333333,16.68733333333333,16.330904,0.0
2024-09-11 08:25:00+00:00,1,1.2130146482692117,408.4737100753438,0.49548459375426307,0.4700589499285546,94.86852989049376,0.6784716531906096,0.6784716531906096,0.6784716531906096,230,230,230,400,400,400,51.89566666666667,228.33334666666667,105.16666666666667,16.895666666666667,16.449541,0.0
2024-09-11 08:30:00+00:00,1,1.2917469892628828,408.930953247054,0.5282353276732827,0.5026839223862684,95.16287458478769,0.7255617447675224,0.7255617447675224,0.7255617447675224,230,230,230,400,400,400,52.104,244.00002,108.0,17.104,16.568178,0.0
2024-09-11 08:35:00+00:00,1,1.3756663747902953,409.3706058190968,0.5631573772528637,0.5374740839004474,95.43941100839308,0.775777017555927,0.775777017555927,0.775777017555927,230,230,230,400,400,400,52.31233333333333,259.66669,110.83333333333333,17.31233333333333,16.686815333333332,0.0
2024-09-11 08:40:00+00:00,1,1.4647121533246872,409.78792544251036,0.6002213546813556,0.5744002185380253,95.69806439875198,0.8290753019887719,0.8290753019887719,0.8290753019887719,230,230,230,400,400,400,52.52066666666667,275.33335999999997,113.66666666666667,17.520666666666667,16.805452666666667,0.0
2024-09-11 08:45:00+00:00,1,1.5588344470411326,410.1792212920533,0.6394014996105604,0.6134366314647639,95.93919185963578,0.8854195107673967,0.8854195107673967,0.8854195107673967,230,230,230,400,400,400,52.729,291.00003,116.5,17.729,16.92409,0.0
2024-09-11 08:50:00+00:00,1,1.6579969123922884,410.5417077029664,0.6806768837797755,0.654562361522434,96.16344805007502,0.9447793890659361,0.9447793890659361,0.9447793890659361,230,230,230,400,400,400,52.93733333333333,306.66669666666667,119.33333333333333,17.93733333333333,17.042726666666667,0.0
2024-09-11 08:55:00+00:00,1,1.7621783407368712,410.8733484617461,0.724032115445322,0.6977618953292366,96.3716775049505,1.0071325452464956,1.0071325452464956,1.0071325452464956,230,230,230,400,400,400,53.14566666666667,322.3333633333333,122.16666666666667,18.145666666666667,17.161363333333334,0.0
2024-09-11 09:00:00+00:00,1,1.8713733826120387,411.1727136744555,0.7694576720267371,0.7430255092385727,96.56483212149377,1.0724649444341219,1.0724649444341219,1.0724649444341219,230,230,230,400,400,400,53.354,338.00003,125.0,18.354,17.28,0.0
2024-09-11 09:05:00+00:00,1,1.954083013471271,411.3047005003327,0.8037235286085888,0.7771755917472676,96.69688196048196,1.1217563427572292,1.1217563427572292,1.1217563427572292,230,230,230,400,400,400,53.54566666666666,353.75003,124.33333333333333,18.545666666666666,17.410350333333334,0.0
2024-09-11 09:10:00+00:00,1,2.0417598226552753,411.4314135274,0.8400441299185136,0.8133727727530501,96.82500523299285,1.1740024732512144,1.1740024732512144,1.1740024732512144,230,230,230,400,400,400,53.73733333333333,369.50003,123.66666666666667,18.737333333333332,17.540700666666666,0.0
2024-09-11 09:15:00+00:00,1,2.1344347832739734,411.5502437677967,0.8784271553628681,0.8516246289941909,96.94880489462949,1.2292142719957782,1.2292142719957782,1.2292142719957782,230,230,230,400,400,400,53.929,385.25003,123.0,18.929,17.671051,0.0
2024-09-11 09:20:00+00:00,1,2.2321535391700893,411.6588985671527,0.9188858673675308,0.8919442584562569,97.06801357295248,1.2874106443046527,1.2874106443046527,1.2874106443046527,230,230,230,400,400,400,54.12066733333333,401.00002,122.33333333333333,19.120667333333333,17.801401,0.0
2024-09-11 09:25:00+00:00,1,2.3349758813222596,411.7553742943287,0.9614388679820772,0.9343500381638697,97.18246986674637,1.3486181151281182,1.3486181151281182,1.3486181151281182,230,230,230,400,400,400,54.312334666666665,416.75001,121.66666666666667,19.312334666666665,17.931751,0.0
2024-09-11 09:30:00+00:00,1,2.442974398671256,411.83789935571724,1.0061094445285665,0.9788649749384416,97.29209682522254,1.4128698919525138,1.4128698919525138,1.4128698919525138,230,230,230,400,400,400,54.504002,432.5,121.0,19.504002,18.062101,0.0
2024-09-11 09:35:00+00:00,1,2.55623364910596,411.9049171309681,1.0529252094023827,1.0255163457144878,97.39688408605474,1.4802053456415523,1.4802053456415523,1.4802053456415523,230,230,230,400,400,400,54.695668,448.25,120.33333333333333,19.695668,18.19245133333333,0.0
2024-09-11 09:40:00+00:00,1,2.6748485490086646,411.9550401900029,1.1019173415090353,1.074334943450194,97.49687231339257,1.5506689220019774,1.5506689220019774,1.5506689220019774,230,230,230,400,400,400,54.887333999999996,464.0,119.66666666666667,19.887334,18.322801666666667,0.0
2024-09-11 09:45:00+00:00,1,2.7989236230332244,411.987029219688,1.1531202284662643,1.1253547202688188,97.59214108711147,1.6243096267025463,1.6243096267025463,1.6243096267025463,230,230,230,400,400,400,55.079,479.75,119.0,20.079,18.453152,0.0
2024-09-11 09:50:00+00:00,1,2.928571422848546,411.99977153653805,1.2065707571420352,1.178612080246127,97.68279839947945,1.7011800045006158,1.7011800045006158,1.7011800045006158,230,230,230,400,400,400,55.270667,495.5,118.33333333333333,20.270667,18.583502,0.0
2024-09-11 09:55:00+00:00,1,3.063911171177211,411.9922590719034,1.2623076850089405,1.2341452529469037,97.76897246238049,1.781335235019984,1.781335235019984,1.781335235019984,230,230,230,400,400,400,55.462334,511.25,117.66666666666667,20.462334000000002,18.713852,0.0
2024-09-11 10:00:00+00:00,1,3.2050672230815183,411.9635681935716,1.3203709295209238,1.2919935853128484,97.85080513561657,1.8648321106791068,1.8648321106791068,1.8648321106791068,230,230,230,400,400,400,55.654001,527.0,117.0,20.654001,18.844202,0.0
2024-09-11 10:05:00+00:00,1,3.2898541750230947,411.95489802942313,1.3552715412033107,1.3267620056394003,97.896396795981,1.9150160027661889,1.9150160027661889,1.9150160027661889,230,230,230,400,400,400,55.795667333333334,538.75,116.58333333333333,20.795667333333334,19.115617,0.0
2024-09-11 10:10:00+00:00,1,3.3780724874929895,411.9432681424101,1.3915742205198227,1.3629256223077142,97.94128133521998,1.9672136873119923,1.9672136873119923,1.9672136873119923,230,230,230,400,400,400,55.93733366666667,550.5,116.16666666666667,20.937333666666667,19.387031999999998,0.0
2024-09-11 10:15:00+00:00,1,3.469879793696617,411.9282917531506,1.429341656006222,1.4005467027897018,97.98543944371025,2.021515039670693,2.021515039670693,2.021515039670693,230,230,230,400,400,400,56.079,562.25,115.75,21.079,19.658447,0.0
2024-09-11 10:20:00+00:00,1,3.5654380178946976,411.9095477057104,1.4686379613237497,1.4396889159253832,98.02885080184953,2.0780119578971012,2.0780119578971012,2.0780119578971012,230,230,230,400,400,400,56.22066733333334,574.0,115.33333333333333,21.220667333333335,19.929862,0.0
2024-09-11 10:25:00+00:00,1,3.6649128818608427,411.88659973774986,1.5095285052447405,1.4804171591308721,98.07149411139152,2.1367981133428753,2.1367981133428753,2.1367981133428753,230,230,230,400,400,400,56.36233466666667,585.75,114.91666666666667,21.362334666666666,20.201276999999997,0.0
2024-09-11 10:30:00+00:00,1,3.7684737729215185,411.85897568125824,1.5520797479971433,1.5227973957123941,98.11334744090719,2.1979687158395294,2.1979687158395294,2.1979687158395294,230,230,230,400,400,400,56.504002,597.5,114.5,21.504002,20.472692,0.0
2024-09-11 10:35:00+00:00,1,3.8762930766860753,411.82618366779695,1.5963589845495294,1.5668963959433218,98.15438827410605,2.2616201399753284,2.2616201399753284,2.2616201399753284,230,230,230,400,400,400,56.645668,609.25,114.08333333333333,21.645668,20.744107333333332,0.0
2024-09-11 10:40:00+00:00,1,3.988545626632715,411.78770286148585,1.6424340413493113,1.612781434225452,98.19459373239131,2.327849487985239,2.327849487985239,2.327849487985239,230,230,230,400,400,400,56.787334,621.0,113.66666666666667,21.787333999999998,21.015522666666666,0.0
2024-09-11 10:45:00+00:00,1,4.105407999724173,411.742988351175,1.690372958207251,1.6605199701335775,98.23394074492681,2.396754129378426,2.396754129378426,2.396754129378426,230,230,230,400,400,400,56.929,632.75,113.25,21.929,21.286938,0.0
2024-09-11 10:50:00+00:00,1,4.227057478260483,411.6914700525576,1.7402435072217148,1.7101791678354838,98.27240617410902,2.468431007280767,2.468431007280767,2.468431007280767,230,230,230,400,400,400,57.07066666666667,644.5,112.83333333333333,22.070666666666664,21.558353,0.0
2024-09-11 10:55:00+00:00,1,4.3536709446206805,411.63256131060984,1.792112722037793,1.7618254249885377,98.30996696375125,2.5429759584556475,2.5429759584556475,2.5429759584556475,230,230,230,400,400,400,57.21233333333333,656.25,112.41666666666667,22.212333333333333,21.829767999999998,0.0
2024-09-11 11:00:00+00:00,1,4.485423352630088,411.5656595794188,1.8460462206181303,1.8155236969976212,98.34660024870402,2.620482737954303,2.620482737954303,2.620482737954303,230,230,230,400,400,400,57.354,668.0,112.0,22.354,22.101183,0.0
2024-09-11 11:05:00+00:00,1,4.538637070703244,411.5677622889902,1.8679567030311914,1.8373346646480093,98.36066658646367,2.6519641580648976,2.6519641580648976,2.6519641580648976,230,230,230,400,400,400,57.4165,675.3333333333334,111.5,22.4165,22.308661333333333,0.0
2024-09-11 11:10:00+00:00,1,4.595912692635804,411.57030911215634,1.8915412075606006,1.8608112612803582,98.37540170114121,2.6858497065282547,2.6858497065282547,2.6858497065282547,230,230,230,400,400,400,57.479,682.6666666666666,111.0,22.479,22.516139666666664,0.0
2024-09-11 11:15:00+00:00,1,4.657352438935396,411.5729984890801,1.916840508313071,1.8859939362134082,98.3907595876712,2.722197766907033,2.722197766907033,2.722197766907033,230,230,230,400,400,400,57.5415,690.0,110.5,22.5415,22.723618,0.0
2024-09-11 11:20:00+00:00,1,4.723064909853884,411.57549645308234,1.9438977850532448,1.912925518692415,98.40669264613719,2.761070157891926,2.761070157891926,2.761070157891926,230,230,230,400,400,400,57.604,697.3333333333334,110.0,22.604,22.931096666666665,0.0
2024-09-11 11:25:00+00:00,1,4.793164586823929,411.5774367709854,1.972758394666452,1.9416509890028297,98.42315177835643,2.802531802932717,2.802531802932717,2.802531802932717,230,230,230,400,400,400,57.6665,704.6666666666666,109.5,22.6665,23.138575333333332,0.0
2024-09-11 11:30:00+00:00,1,4.867771222074267,411.5784208158499,2.0034695924741666,1.9722171996494833,98.44008649085168,2.8466503277950976,2.8466503277950976,2.8466503277950976,230,230,230,400,400,400,57.729,712.0,109.0,22.729,23.346054,0.0
2024-09-11 11:35:00+00:00,1,4.947008933079819,411.57802360047185,2.036080159410871,2.0046725022038725,98.45744495560106,2.8934955219611163,2.8934955219611163,2.8934955219611163,230,230,230,400,400,400,57.7915,719.3333333333334,108.5,22.7915,23.553532333333333,0.0
2024-09-11 11:40:00+00:00,1,5.031005520915135,411.5757773774007,2.0706400082606415,2.0390663555518636,98.47517421749711,2.943138773183444,2.943138773183444,2.943138773183444,230,230,230,400,400,400,57.854,726.6666666666666,108.0,22.854,23.761010666666667,0.0
2024-09-11 11:45:00+00:00,1,5.119890967517496,411.57119696384666,2.107199653825563,2.0754487946153044,98.49322017718559,2.995652300651076,2.995652300651076,2.995652300651076,230,230,230,400,400,400,57.9165,734.0,107.5,22.9165,23.968489,0.0
2024-09-11 11:50:00+00:00,1,5.213796308586478,411.56376298226905,2.145809628184914,2.1138698487169343,98.51152781456214,3.051108315471389,3.051108315471389,3.051108315471389,230,230,230,400,400,400,57.979,741.3333333333334,107.0,22.979,24.175967,0.0
2024-09-11 11:55:00+00:00,1,5.312851854580614,411.55292817119414,2.186519737692411,2.1543788003196105,98.53004128804614,3.1095779507523753,3.1095779507523753,3.1095779507523753,230,230,230,400,400,400,58.0415,748.6666666666666,106.5,23.0415,24.383445000000002,0.0
2024-09-11 12:00:00+00:00,1,5.417185119635283,411.5381257738302,2.229378211104587,2.197023335461032,98.54870405199108,3.1711300353607905,3.1711300353607905,3.1711300353607905,230,230,230,400,400,400,58.104,756.0,106.0,23.104,24.590923,0.0
2024-09-11 12:05:00+00:00,1,5.432160913124293,411.69933952785414,2.236417060142297,2.2040103816974494,98.55095549831007,3.1812149679243804,3.1812149679243804,3.1812149679243804,230,230,230,400,400,400,58.054,754.1666666666666,114.33333333333333,23.054,24.744586666666667,0.0
2024-09-11 12:10:00+00:00,1,5.45203240851254,411.86043045071017,2.2454764146011965,2.2130075920199594,98.55403412967917,3.1942013224285226,3.1942013224285226,3.1942013224285226,230,230,230,400,400,400,58.004000000000005,752.3333333333334,122.66666666666667,23.004,24.898250333333333,0.0
2024-09-11 12:15:00+00:00,1,5.476754303192825,412.02137366998227,2.256539831254494,2.2239985263634674,98.5579113454897,3.2100653696831976,3.2100653696831976,3.2100653696831976,230,230,230,400,400,400,57.954,750.5,131.0,22.954,25.051914,0.0
2024-09-11 12:20:00+00:00,1,5.506280878725322,412.1821052341944,2.269590444603793,2.236966312735429,98.56255422885079,3.228782757064811,3.228782757064811,3.228782757064811,230,230,230,400,400,400,57.903999999999996,748.6666666666666,139.33333333333334,22.904,25.205577666666667,0.0
2024-09-11 12:25:00+00:00,1,5.540568239849155,412.3425138799152,2.2846118363426178,2.251894513585361,98.5679264093443,3.250329759012874,3.250329759012874,3.250329759012874,230,230,230,400,400,400,57.854,746.8333333333334,147.66666666666666,22.854,25.359241333333333,0.0
2024-09-11 12:30:00+00:00,1,5.579575867634405,412.5024558336388,2.3015887479092982,2.268767833634743,98.57398875866208,3.2746842986944578,3.2746842986944578,3.2746842986944578,230,230,230,400,400,400,57.804,745.0,156.0,22.804,25.512905,0.0
2024-09-11 12:35:00+00:00,1,5.623268169414406,412.6617498773641,2.3205076828202316,2.2875727199206377,98.58070011388342,3.3018268140925615,3.3018268140925615,3.3018268140925615,230,230,230,400,400,400,57.754,743.1666666666666,164.33333333333334,22.753999999999998,25.666568666666667,0.0
2024-09-11 12:40:00+00:00,1,5.67161553749389,412.82019015424197,2.3413574046699805,2.308297856096966,98.58801785207694,3.331740971468548,3.331740971468548,3.331740971468548,230,230,230,400,400,400,57.704,741.3333333333334,172.66666666666666,22.704,25.820232333333333,0.0
2024-09-11 12:45:00+00:00,1,5.7245955228952665,412.9775358847288,2.3641293529820375,2.3309345771910115,98.5958984964526,3.3644142640115926,3.3644142640115926,3.3644142640115926,230,230,230,400,400,400,57.653999999999996,739.5,181.0,22.654,25.973896,0.0
2024-09-11 12:50:00+00:00,1,5.782193513674272,413.1335254803623,2.3888179913139362,2.355477214316698,98.6042981458416,3.399838509389439,3.399838509389439,3.399838509389439,230,230,230,400,400,400,57.604,737.6666666666666,189.33333333333334,22.604,26.127559666666667,0.0
2024-09-11 12:55:00+00:00,1,5.844403483619322,413.2878746367712,2.4154210942647714,2.3819233800544715,98.613172904309,3.438010261658781,3.438010261658781,3.438010261658781,230,230,230,400,400,400,57.554,735.8333333333334,197.66666666666666,22.554000000000002,26.281223333333333,0.0
2024-09-11 13:00:00+00:00,1,5.911228595457118,413.44027535010525,2.4439399781632063,2.410274197532233,98.6224792371425,3.4789311419151097,3.4789311419151097,3.4789311419151097,230,230,230,400,400,400,57.504000000000005,734.0,206.0,22.504,26.434887,0.0
2024-09-11 13:05:00+00:00,1,5.883373414955071,413.5969154547743,2.433345096894039,2.399720257199598,98.61816395309648,3.463697841184965,3.463697841184965,3.463697841184965,230,230,230,400,400,400,57.454,734.0,200.66666666666666,22.454,26.578892333333332,0.0
2024-09-11 13:10:00+00:00,1,5.860231037105484,413.7518163502607,2.4246812358345657,2.3910870572730847,98.61449092503419,3.451236890431114,3.451236890431114,3.451236890431114,230,230,230,400,400,400,57.403999999999996,734.0,195.33333333333334,22.404,26.722897666666668,0.0
2024-09-11 13:15:00+00:00,1,5.841843223011061,413.90529912960176,2.4179698666886296,2.3843959861789803,98.61148474295803,3.441579161187744,3.441579161187744,3.441579161187744,230,230,230,400,400,400,57.354,734.0,190.0,22.354,26.866903,0.0
2024-09-11 13:20:00+00:00,1,5.828258689087889,414.0576450299624,2.4132350674291465,2.3796710137773402,98.60916766440153,3.4347592509677427,3.4347592509677427,3.4347592509677427,230,230,230,400,400,400,57.304,734.0,184.66666666666666,22.304,27.010908666666666,0.0
2024-09-11 13:25:00+00:00,1,5.819531779055625,414.20910721919915,2.4105030626363884,2.3769382323706107,98.60755911137207,3.430814820765714,3.430814820765714,3.430814820765714,230,230,230,400,400,400,57.254000000000005,734.0,179.33333333333334,22.254,27.154914333333334,0.0
2024-09-11 13:30:00+00:00,1,5.815721220529783,414.3598903194355,2.409801607067134,2.3762252449621704,98.606675254656,3.429785712085234,3.429785712085234,3.429785712085234,230,230,230,400,400,400,57.204,734.0,174.0,22.204,27.29892,0.0
2024-09-11 13:35:00+00:00,1,5.816888077139653,414.51016739159314,2.4111592505533195,2.377560431569104,98.6065284167147,3.4317128879525627,3.4317128879525627,3.4317128879525627,230,230,230,400,400,400,57.153999999999996,734.0,168.66666666666666,22.154,27.442926,0.0
2024-09-11 13:40:00+00:00,1,5.823093599538663,414.66006795046906,2.4146043876666434,2.3809720043640477,98.60712655562196,3.4366370691313644,3.4366370691313644,3.4366370691313644,230,230,230,400,400,400,57.104,734.0,163.33333333333334,22.104,27.586931999999997,0.0
2024-09-11 13:45:00+00:00,1,5.834396408754204,414.8096743505032,2.4201640743470767,2.3864868301844786,98.60847268499,3.4445970345612635,3.4445970345612635,3.4445970345612635,230,230,230,400,400,400,57.054,734.0,158.0,22.054,27.730938,0.0
2024-09-11 13:50:00+00:00,1,5.850848917797668,414.9590293619954,2.4278625878730016,2.394128996704018,98.61056423302206,3.4556275518043837,3.4556275518043837,3.4556275518043837,230,230,230,400,400,400,57.00400033333334,734.0,152.66666666666666,22.004000333333334,27.87494333333333,0.0
